tag_id,tag_name,appid,name,overall_rating_bin,steam_score_desc,steam_score_desc_ko,overall_positive_review_percent,search_total_reviews,korean_reviews,korean_positive_percent,search_rank,search_sort
4106,Action-Adventure,1817230,Hi-Fi RUSH,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,16060,1166,97.26,20,Reviews_DESC
4106,Action-Adventure,3489700,Stellar Blade™,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,16037,7069,95.57,13,Reviews_ASC
4106,Action-Adventure,3357650,PRAGMATA,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,14124,2654,97.21,6,Reviews_ASC
4106,Action-Adventure,1931770,Chants of Sennaar,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,98.0,12228,1099,98.18,6,Reviews_DESC
4106,Action-Adventure,756800,Contraband Police,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,10359,496,91.33,139,Reviews_ASC
4106,Action-Adventure,3280350,DEATH STRANDING 2: ON THE BEACH,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,4994,567,93.65,29,Reviews_ASC
4106,Action-Adventure,2375550,Like a Dragon Gaiden: The Man Who Erased His Name,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,4826,930,97.2,61,Reviews_ASC
4106,Action-Adventure,851100,Touhou Luna Nights,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,4699,799,97.87,22,Reviews_DESC
4106,Action-Adventure,1801110,BOKURA,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,4681,910,87.47,207,Reviews_ASC
4106,Action-Adventure,1562700,SANABI,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,4633,26334,98.15,19,Reviews_DESC
4106,Action-Adventure,2058190,Lost Judgment,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,96.0,3652,598,91.97,50,Reviews_ASC
4106,Action-Adventure,1337010,Alba: A Wildlife Adventure,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,3125,308,95.13,28,Reviews_DESC
4106,Action-Adventure,400910,Rabi-Ribi,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,95.0,2645,753,96.02,118,Reviews_DESC
4106,Action-Adventure,1967430,Ghost Trick: Phantom Detective,Overwhelmingly Positive,Overwhelmingly Positive,압도적으로 긍정적,97.0,2028,308,95.78,30,Reviews_DESC
4106,Action-Adventure,990080,Hogwarts Legacy,Very Positive,Very Positive,매우 긍정적,91.0,141408,6593,84.35,21,Reviews_ASC
4106,Action-Adventure,1326470,Sons Of The Forest,Very Positive,Very Positive,매우 긍정적,88.0,114289,3734,74.45,10,Reviews_ASC
4106,Action-Adventure,1625450,Muck,Very Positive,Very Positive,매우 긍정적,93.0,102251,2886,90.68,544,Reviews_DESC
4106,Action-Adventure,2183900,"Warhammer 40,000: Space Marine 2",Very Positive,Very Positive,매우 긍정적,86.0,92241,3356,77.41,36,Reviews_ASC
4106,Action-Adventure,1172380,STAR WARS Jedi: Fallen Order™,Very Positive,Very Positive,매우 긍정적,88.0,82525,2899,86.69,143,Reviews_ASC
4106,Action-Adventure,2358720,Black Myth: Wukong,Very Positive,Very Positive,매우 긍정적,93.0,69282,3467,89.13,23,Reviews_ASC
4106,Action-Adventure,552520,Far Cry® 5,Very Positive,Very Positive,매우 긍정적,80.0,68997,3160,59.4,180,Reviews_ASC
4106,Action-Adventure,1771300,Kingdom Come: Deliverance II,Very Positive,Very Positive,매우 긍정적,92.0,64254,4026,93.91,12,Reviews_ASC
4106,Action-Adventure,3564740,Where Winds Meet,Very Positive,Very Positive,매우 긍정적,86.0,61696,3072,87.08,5,Reviews_ASC
4106,Action-Adventure,1721470,Poppy Playtime,Very Positive,Very Positive,매우 긍정적,88.0,60803,5287,78.89,63,Reviews_ASC
4106,Action-Adventure,3321460,Crimson Desert,Very Positive,Very Positive,매우 긍정적,86.0,57483,13806,81.52,2,Reviews_ASC
4106,Action-Adventure,1604030,V Rising,Very Positive,Very Positive,매우 긍정적,89.0,54296,3076,89.3,35,Reviews_ASC
4106,Action-Adventure,203160,Tomb Raider Game of the Year,Very Positive,Very Positive,매우 긍정적,94.0,51936,5985,94.87,105,Reviews_DESC
4106,Action-Adventure,1888160,ARMORED CORE™ VI FIRES OF RUBICON™,Very Positive,Very Positive,매우 긍정적,93.0,40030,4026,95.03,87,Reviews_ASC
4106,Action-Adventure,1304930,The Outlast Trials,Very Positive,Very Positive,매우 긍정적,94.0,39522,828,89.37,46,Reviews_ASC
4106,Action-Adventure,1943950,Escape the Backrooms,Very Positive,Very Positive,매우 긍정적,89.0,38527,2710,85.98,7,Reviews_ASC
4106,Action-Adventure,2215430,Ghost of Tsushima DIRECTOR'S CUT,Very Positive,Very Positive,매우 긍정적,93.0,37392,2465,92.78,56,Reviews_ASC
4106,Action-Adventure,582160,Assassin's Creed® Origins,Very Positive,Very Positive,매우 긍정적,84.0,36298,3869,85.84,165,Reviews_ASC
4106,Action-Adventure,1259420,Days Gone,Very Positive,Very Positive,매우 긍정적,92.0,36219,3066,89.2,136,Reviews_ASC
4106,Action-Adventure,391220,Rise of the Tomb Raider™,Very Positive,Very Positive,매우 긍정적,92.0,31398,3565,91.73,120,Reviews_ASC
4106,Action-Adventure,242050,Assassin’s Creed® IV Black Flag™,Very Positive,Very Positive,매우 긍정적,85.0,30428,1475,88.81,330,Reviews_ASC
4106,Action-Adventure,1693980,Dead Space,Very Positive,Very Positive,매우 긍정적,90.0,30125,2115,91.82,125,Reviews_ASC
4106,Action-Adventure,1790600,DRAGON BALL: Sparking! ZERO,Very Positive,Very Positive,매우 긍정적,87.0,28584,422,80.33,39,Reviews_ASC
4106,Action-Adventure,414340,Hellblade: Senua's Sacrifice,Very Positive,Very Positive,매우 긍정적,90.0,28469,475,76.42,379,Reviews_ASC
4106,Action-Adventure,1888930,The Last of Us™ Part I,Very Positive,Very Positive,매우 긍정적,83.0,27896,2008,77.74,70,Reviews_ASC
4106,Action-Adventure,1282100,REMNANT II®,Very Positive,Very Positive,매우 긍정적,85.0,26634,1663,81.12,105,Reviews_ASC
4106,Action-Adventure,815370,Green Hell,Very Positive,Very Positive,매우 긍정적,85.0,26235,1965,79.44,53,Reviews_ASC
4106,Action-Adventure,3008130,Dying Light: The Beast,Very Positive,Very Positive,매우 긍정적,88.0,25513,963,76.22,81,Reviews_ASC
4106,Action-Adventure,1222700,A Way Out,Very Positive,Very Positive,매우 긍정적,88.0,25445,2026,90.38,75,Reviews_ASC
4106,Action-Adventure,3041230,Windrose,Very Positive,Very Positive,매우 긍정적,88.0,25438,345,78.26,16,Reviews_ASC
4106,Action-Adventure,750920,Shadow of the Tomb Raider: Definitive Edition,Very Positive,Very Positive,매우 긍정적,84.0,23574,1895,64.64,107,Reviews_ASC
4106,Action-Adventure,1657630,Slime Rancher 2,Very Positive,Very Positive,매우 긍정적,94.0,23240,588,80.95,74,Reviews_ASC
4106,Action-Adventure,2124490,SILENT HILL 2,Very Positive,Very Positive,매우 긍정적,94.0,22628,596,81.38,171,Reviews_ASC
4106,Action-Adventure,209000,Batman™: Arkham Origins,Very Positive,Very Positive,매우 긍정적,89.0,21129,838,83.65,407,Reviews_ASC
4106,Action-Adventure,1817190,Marvel’s Spider-Man: Miles Morales,Very Positive,Very Positive,매우 긍정적,93.0,20091,1296,91.59,133,Reviews_ASC
4106,Action-Adventure,2567870,Chained Together,Very Positive,Very Positive,매우 긍정적,91.0,19839,2494,88.09,19,_ASC
4106,Action-Adventure,1850570,DEATH STRANDING DIRECTOR'S CUT,Very Positive,Very Positive,매우 긍정적,91.0,19529,1231,88.38,194,Reviews_ASC
4106,Action-Adventure,1139900,Ghostrunner,Very Positive,Very Positive,매우 긍정적,91.0,19217,1228,85.75,309,Reviews_ASC
4106,Action-Adventure,1462040,FINAL FANTASY VII REMAKE INTERGRADE,Very Positive,Very Positive,매우 긍정적,87.0,18890,1055,84.27,51,Reviews_ASC
4106,Action-Adventure,1088850,Marvel's Guardians of the Galaxy,Very Positive,Very Positive,매우 긍정적,93.0,18571,539,85.53,213,Reviews_ASC
4106,Action-Adventure,33230,Assassin's Creed 2,Very Positive,Very Positive,매우 긍정적,86.0,17829,1217,88.41,341,Reviews_ASC
4106,Action-Adventure,1260320,Party Animals,Very Positive,Very Positive,매우 긍정적,89.0,16753,2559,91.01,28,Reviews_ASC
4106,Action-Adventure,860510,Little Nightmares II,Very Positive,Very Positive,매우 긍정적,93.0,15655,1306,90.58,191,Reviews_ASC
4106,Action-Adventure,1237320,Sonic Frontiers,Very Positive,Very Positive,매우 긍정적,90.0,15617,437,83.3,271,Reviews_ASC
4106,Action-Adventure,2651280,Marvel's Spider-Man 2,Very Positive,Very Positive,매우 긍정적,82.0,15122,1070,75.42,25,Reviews_ASC
4106,Action-Adventure,2322010,God of War Ragnarök,Very Positive,Very Positive,매우 긍정적,89.0,15032,958,80.79,59,Reviews_ASC
4106,Action-Adventure,17410,Mirror's Edge™,Very Positive,Very Positive,매우 긍정적,86.0,15001,704,84.66,464,Reviews_ASC
4106,Action-Adventure,584400,Sonic Mania,Very Positive,Very Positive,매우 긍정적,93.0,13933,441,92.97,329,Reviews_ASC
4106,Action-Adventure,2531310,The Last of Us™ Part II Remastered,Very Positive,Very Positive,매우 긍정적,91.0,13293,574,71.08,76,Reviews_ASC
4106,Action-Adventure,2141730,Backrooms: Escape Together,Very Positive,Very Positive,매우 긍정적,89.0,12413,1139,85.43,8,Reviews_ASC
4106,Action-Adventure,2909400,FINAL FANTASY VII REBIRTH,Very Positive,Very Positive,매우 긍정적,80.0,11776,768,70.7,132,Reviews_ASC
4106,Action-Adventure,3768760,007 First Light,Very Positive,Very Positive,매우 긍정적,91.0,11612,381,87.93,1,Reviews_ASC
4106,Action-Adventure,967050,Pacify,Very Positive,Very Positive,매우 긍정적,87.0,11113,590,79.83,164,Reviews_ASC
4106,Action-Adventure,19680,Alice: Madness Returns,Very Positive,Very Positive,매우 긍정적,88.0,10758,380,83.16,357,Reviews_ASC
4106,Action-Adventure,1029690,Sniper Elite 5,Very Positive,Very Positive,매우 긍정적,84.0,10732,479,79.75,217,Reviews_ASC
4106,Action-Adventure,2420110,Horizon Forbidden West™ Complete Edition,Very Positive,Very Positive,매우 긍정적,88.0,10647,723,81.6,166,Reviews_ASC
4106,Action-Adventure,894020,Death's Door,Very Positive,Very Positive,매우 긍정적,93.0,10431,769,93.37,438,_ASC
4106,Action-Adventure,3167020,Escape From Duckov,Very Positive,Very Positive,매우 긍정적,93.0,10204,4972,97.39,45,Reviews_ASC
4106,Action-Adventure,1659420,UNCHARTED™: Legacy of Thieves Collection,Very Positive,Very Positive,매우 긍정적,89.0,10040,899,85.65,65,Reviews_ASC
4106,Action-Adventure,368340,CrossCode,Very Positive,Very Positive,매우 긍정적,93.0,10001,915,92.57,232,Reviews_ASC
4106,Action-Adventure,553420,TUNIC,Very Positive,Very Positive,매우 긍정적,91.0,9889,431,85.61,243,Reviews_ASC
4106,Action-Adventure,1147560,Skul: The Hero Slayer,Very Positive,Very Positive,매우 긍정적,92.0,9585,14539,95.45,110,Reviews_ASC
4106,Action-Adventure,2680010,The First Berserker: Khazan,Very Positive,Very Positive,매우 긍정적,93.0,9478,1980,86.72,83,Reviews_ASC
4106,Action-Adventure,228280,Baldur's Gate: Enhanced Edition,Very Positive,Very Positive,매우 긍정적,92.0,9296,397,88.92,337,Reviews_ASC
4106,Action-Adventure,1150440,Aliens: Dark Descent,Very Positive,Very Positive,매우 긍정적,88.0,9127,510,82.94,216,Reviews_ASC
4106,Action-Adventure,48190,Assassin’s Creed® Brotherhood,Very Positive,Very Positive,매우 긍정적,86.0,8967,761,89.62,215,Reviews_ASC
4106,Action-Adventure,609320,FAR: Lone Sails,Very Positive,Very Positive,매우 긍정적,94.0,8835,590,89.32,108,Reviews_DESC
4106,Action-Adventure,2947440,SILENT HILL f,Very Positive,Very Positive,매우 긍정적,81.0,8625,495,67.68,121,Reviews_ASC
