appid,game_name,total_reviews_api,total_positive_api,total_negative_api,review_score,review_score_desc,collected_reviews_count,positive_collected_count,negative_collected_count,first_review_time,last_review_time,crawled_at,termination_reason
559650,Witch It,,,,,,100,81,19,1634317779,1779882128,2026-06-03T07:25:09+00:00,max_reviews_per_app
368500,Assassin's Creed® Syndicate,,,,,,100,77,23,1701251852,1778750331,2026-06-03T07:25:11+00:00,max_reviews_per_app
2739990,Mahjong Soul,,,,,,100,77,23,1766432108,1780241100,2026-06-03T07:25:13+00:00,max_reviews_per_app
1850510,TRIANGLE STRATEGY,,,,,,100,83,17,1693919274,1779828365,2026-06-03T07:25:15+00:00,max_reviews_per_app
730,Counter-Strike 2,,,,,,100,81,19,1777686116,1780407066,2026-06-03T07:25:17+00:00,max_reviews_per_app
921570,OCTOPATH TRAVELER™,,,,,,100,78,22,1725151770,1779962329,2026-06-03T07:25:18+00:00,max_reviews_per_app
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",,,,,,100,83,17,1669467326,1779894930,2026-06-03T07:25:20+00:00,max_reviews_per_app
107410,Arma 3,,,,,,100,78,22,1723034362,1779413921,2026-06-03T07:25:22+00:00,max_reviews_per_app
1468720,Ultimate Epic Battle Simulator 2,,,,,,100,91,9,1652380258,1778057191,2026-06-03T07:25:24+00:00,no_reviews
1149640,RimWorld - Royalty,,,,,,100,84,16,1582535230,1774091720,2026-06-03T07:25:27+00:00,no_reviews
1150440,Aliens: Dark Descent,,,,,,100,83,17,1715015526,1780428064,2026-06-03T07:25:31+00:00,max_reviews_per_app
368260,Marvel's Midnight Suns,,,,,,100,84,16,1711453597,1780469803,2026-06-03T07:25:33+00:00,max_reviews_per_app
3014320,OCTOPATH TRAVELER 0,,,,,,100,86,14,1766300655,1780292407,2026-06-03T07:25:34+00:00,max_reviews_per_app
2617700,Tinkerlands,,,,,,100,81,19,1753279899,1779811687,2026-06-03T07:25:36+00:00,max_reviews_per_app
2620240,Spectral Scream,,,,,,100,77,23,1726741030,1779861108,2026-06-03T07:25:39+00:00,max_reviews_per_app
518790,theHunter: Call of the Wild™,,,,,,100,82,18,1750153683,1780205998,2026-06-03T07:25:41+00:00,max_reviews_per_app
780290,Gloomhaven,,,,,,100,81,19,1651974449,1780156957,2026-06-03T07:25:43+00:00,max_reviews_per_app
431240,Golf With Your Friends,,,,,,100,83,17,1589979134,1780229051,2026-06-03T07:25:45+00:00,max_reviews_per_app
1029780,Going Medieval,,,,,,100,78,22,1664289881,1778855537,2026-06-03T07:25:47+00:00,max_reviews_per_app
1466860,Age of Empires IV: Anniversary Edition,,,,,,100,75,25,1746078578,1779859037,2026-06-03T07:25:48+00:00,max_reviews_per_app
251570,7 Days to Die,,,,,,100,86,14,1761481305,1780420207,2026-06-03T07:25:50+00:00,max_reviews_per_app
1669000,Age of Wonders 4,,,,,,100,93,7,1744103543,1780461656,2026-06-03T07:25:52+00:00,max_reviews_per_app
1948980,Hero's Adventure: Road to Passion,,,,,,100,90,10,1709987360,1779510633,2026-06-03T07:25:54+00:00,max_reviews_per_app
233450,Prison Architect,,,,,,100,82,18,1689379680,1778990484,2026-06-03T07:25:56+00:00,max_reviews_per_app
2356780,Dungeon Clawler,,,,,,100,87,13,1732204931,1777832738,2026-06-03T07:25:58+00:00,no_reviews
1522820,Orcs Must Die! 3,,,,,,100,89,11,1686014925,1778581909,2026-06-03T07:26:01+00:00,max_reviews_per_app
2868840,Slay the Spire 2,,,,,,100,68,32,1777572819,1777997848,2026-06-03T07:26:02+00:00,max_reviews_per_app
3314790,CloverPit,,,,,,100,91,9,1771547434,1780416964,2026-06-03T07:26:04+00:00,max_reviews_per_app
394360,Hearts of Iron IV,,,,,,100,92,8,1775840532,1780405378,2026-06-03T07:26:06+00:00,max_reviews_per_app
1372810,Teamfight Manager,,,,,,100,93,7,1740912083,1780305594,2026-06-03T07:26:09+00:00,max_reviews_per_app
2432860,MENACE,,,,,,100,95,5,1770542179,1780313127,2026-06-03T07:26:11+00:00,max_reviews_per_app
2239710,Into the Dead: Our Darkest Days,,,,,,100,88,12,1758951047,1780392430,2026-06-03T07:26:12+00:00,max_reviews_per_app
977400,Cell to Singularity - Evolution Never Ends,,,,,,100,89,11,1650279400,1779901777,2026-06-03T07:26:14+00:00,max_reviews_per_app
233860,Kenshi,,,,,,100,95,5,1751386767,1779850752,2026-06-03T07:26:16+00:00,max_reviews_per_app
437920,Tricky Towers,,,,,,100,91,9,1726145420,1780336135,2026-06-03T07:26:17+00:00,max_reviews_per_app
3035500,Fantasy Map Simulator,,,,,,100,90,10,1726846505,1778651317,2026-06-03T07:26:19+00:00,max_reviews_per_app
3052450,Morimens,,,,,,100,97,3,1755290394,1780136294,2026-06-03T07:26:21+00:00,max_reviews_per_app
1455840,Dorfromantik,,,,,,100,85,15,1673528555,1778308725,2026-06-03T07:26:23+00:00,max_reviews_per_app
223750,DCS World Steam Edition,,,,,,100,93,7,1709082540,1780114750,2026-06-03T07:26:26+00:00,max_reviews_per_app
3694480,A Game About Feeding A Black Hole,,,,,,100,90,10,1766755166,1779816170,2026-06-03T07:26:27+00:00,max_reviews_per_app
2679460,Metaphor: ReFantazio,,,,,,100,87,13,1762544021,1779995486,2026-06-03T07:26:29+00:00,max_reviews_per_app
2871390,Poly TD,,,,,,100,91,9,1771037768,1780162495,2026-06-03T07:26:31+00:00,max_reviews_per_app
2870920,Restaurats,,,,,,100,91,9,1762555470,1780066384,2026-06-03T07:26:33+00:00,no_reviews
3590,Plants vs. Zombies GOTY Edition,,,,,,100,97,3,1721518404,1779472310,2026-06-03T07:26:36+00:00,max_reviews_per_app
1545560,Shadow Gambit: The Cursed Crew,,,,,,100,96,4,1693820498,1780122507,2026-06-03T07:26:37+00:00,max_reviews_per_app
962400,Granny,,,,,,100,96,4,1543132618,1780467028,2026-06-03T07:26:40+00:00,no_reviews
2384580,DYNASTY WARRIORS: ORIGINS,,,,,,100,92,8,1765941621,1779531794,2026-06-03T07:26:43+00:00,max_reviews_per_app
1525700,Tavern Master,,,,,,100,93,7,1733102339,1779695539,2026-06-03T07:26:45+00:00,max_reviews_per_app
2753900,The King is Watching,,,,,,100,97,3,1753807235,1780167739,2026-06-03T07:26:47+00:00,max_reviews_per_app
322330,Don't Starve Together,,,,,,100,99,1,1773573456,1780432279,2026-06-03T07:26:48+00:00,max_reviews_per_app
2489330,Whiskerwood,,,,,,100,96,4,1762447796,1780303912,2026-06-03T07:26:50+00:00,no_reviews
2742830,Monster Train 2,,,,,,100,100,0,1748223560,1779688045,2026-06-03T07:26:53+00:00,max_reviews_per_app
453090,Parkitect,,,,,,100,96,4,1656349255,1774875579,2026-06-03T07:26:55+00:00,max_reviews_per_app
2427700,Backpack Battles,,,,,,100,95,5,1719926454,1778840992,2026-06-03T07:26:57+00:00,max_reviews_per_app
1062090,Timberborn,,,,,,100,96,4,1751714035,1780189699,2026-06-03T07:26:59+00:00,max_reviews_per_app
1599600,PlateUp!,,,,,,100,96,4,1736998373,1780463768,2026-06-03T07:27:01+00:00,max_reviews_per_app
287980,Mini Metro,,,,,,100,98,2,1661813109,1779194091,2026-06-03T07:27:03+00:00,max_reviews_per_app
282070,This War of Mine,,,,,,100,96,4,1751244585,1780279884,2026-06-03T07:27:05+00:00,max_reviews_per_app
2162800,shapez 2 - Factory,,,,,,100,94,6,1724769944,1779668230,2026-06-03T07:27:07+00:00,max_reviews_per_app
960090,Bloons TD 6,,,,,,100,94,6,1751367297,1780422686,2026-06-03T07:27:09+00:00,max_reviews_per_app
220200,Kerbal Space Program,,,,,,100,98,2,1700126805,1780137895,2026-06-03T07:27:11+00:00,max_reviews_per_app
8930,Sid Meier's Civilization® V,,,,,,100,98,2,1765002164,1780304815,2026-06-03T07:27:13+00:00,max_reviews_per_app
1862520,Just Go,,,,,,100,97,3,1715012518,1779692672,2026-06-03T07:27:15+00:00,max_reviews_per_app
341800,Keep Talking and Nobody Explodes,,,,,,100,98,2,1680932787,1780387860,2026-06-03T07:27:17+00:00,max_reviews_per_app
1669980,Volcano Princess,,,,,,100,99,1,1764219176,1780018831,2026-06-03T07:27:18+00:00,max_reviews_per_app
526870,Satisfactory,,,,,,100,98,2,1769348416,1780418900,2026-06-03T07:27:20+00:00,max_reviews_per_app
1826140,RimWorld - Biotech,,,,,,100,99,1,1666362982,1774091754,2026-06-03T07:27:22+00:00,no_reviews
2097570,StarVaders,,,,,,100,98,2,1746959626,1780152087,2026-06-03T07:27:25+00:00,max_reviews_per_app
294100,RimWorld,,,,,,100,97,3,1776502751,1780369366,2026-06-03T07:27:27+00:00,max_reviews_per_app
646570,Slay the Spire,,,,,,100,98,2,1773803211,1777999196,2026-06-03T07:27:29+00:00,max_reviews_per_app
645390,Factorio: Space Age,,,,,,100,100,0,1729508387,1779815297,2026-06-03T07:27:30+00:00,no_reviews
1260520,Patrick's Parabox,,,,,,100,100,0,1649302633,1778760672,2026-06-03T07:27:34+00:00,max_reviews_per_app
