appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
1124300,휴먼카인드,2021년 8월 17일,"[""AMPLITUDE Studios""]","[""AMPLITUDE Studios""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 1250000, ""final_formatted"": ""₩ 12,500"", ""initial"": 5000000, ""initial_formatted"": ""₩ 50,000""}",,False,0.0,"HUMANKIND™는 Amplitude Studios의 야심작인 역사 기반 전략 게임으로, 여러분은 직접 인류의 역사 전체를 다시 써내려가면서 각종 문화, 역사, 그리고 가치를 융합하여 독특한 문명을 만들게 됩니다. 인류를 얼마나 멀리까지 이끄시겠습니까?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1124300/header.jpg?t=1779433660,appdetails,2026-06-07T15:36:23+00:00
3308670,소녀전선2: 망명,2025년 2월 10일,"[""SUNBORN Information Co., Ltd.""]","[""HAOPLAY Limited""]","[""RPG"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""앱 내 구매""]",,,True,0.0,포스트 아포칼립스 소대 전술 RPG . 전술 인형 소대를 이끌고 오염 지대에서 의뢰를 완수하고 적을 상대하라. 새로운 질서 속에서 베일에 가려진 음모가 수면 위로 떠오른다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3308670/header_koreana.jpg?t=1741082524,appdetails,2026-06-07T15:36:23+00:00
285190,"Warhammer 40,000: Dawn of War III",2017년 4월 27일,"[""Relic Entertainment"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""Relic Entertainment"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""액션"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""통계"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4300000, ""final_formatted"": ""₩ 43,000"", ""initial"": 4300000, ""initial_formatted"": """"}",77.0,False,0.0,"3개의 세력이 벌이는 격렬한 전쟁을 체험하십시오. Dawn of War III에서, 신비의 세계 Acheron에서 발견된 엄청난 무기로 인해 모든 이들은 자신의 숙적과 맞설 수밖에 없게 되었습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/285190/header.jpg?t=1750948681,appdetails,2026-06-07T15:36:23+00:00
1424800,대항해시대4 with 파워업키트 HD Version,2021년 5월 19일,"[""KOEI TECMO GAMES CO., LTD.""]","[""KOEI TECMO GAMES CO., LTD.""]","[""액션"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4980000, ""final_formatted"": ""₩ 49,800"", ""initial"": 4980000, ""initial_formatted"": """"}",,False,0.0,"&quot;대항해시대&quot; 시리즈의 인기 타이틀 &quot;대항해시대IV&quot;가 HD로 등장! 16세기 유럽의 &quot;대항해시대&quot;를 무대로 직접 모험가, 상인, 군인 등이 되어 동시대를 살아가던 많은 사람과 인간 드라마를 만들어나가는 해양 모험 시뮬레이션 RPG입니다. 플레이어는 세계 7대양을 제패하기 위하여 해역의 패권을 다투는 동시에 바닷속에 잠들어 있는 보물 &quot;패자의 증표&quot;를 찾아야 합니다. 전 세계에 퍼져있는 유적의 탐색, 보물 지도의 해독, 숨겨진 재화를 발견 등 다양한 이벤트가 당신의 항해를 더욱 드라마틱하게 만듭니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1424800/header_koreana.jpg?t=1776671859,appdetails,2026-06-07T15:36:23+00:00
1845910,Dragon Age™: The Veilguard,2024년 10월 31일,"[""BioWare""]","[""Electronic Arts""]","[""액션"", ""어드벤처"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""수시 저장"", ""스테레오 사운드"", ""자막 옵션"", ""서라운드 사운드"", ""Steam Cloud"", ""Remote Play TV"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6600000, ""final_formatted"": ""₩ 66,000"", ""initial"": 6600000, ""initial_formatted"": """"}",,False,19.0,몰입감 높은 싱글 플레이어 RPG인 Dragon Age™: The Veilguard에서 베일가드를 모아 신들에게 맞서세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1845910/header.jpg?t=1777414790,appdetails,2026-06-07T15:36:23+00:00
1604270,Broken Arrow,2025년 6월 19일,"[""Steel Balalaika""]","[""Slitherine Ltd.""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""자막 옵션"", ""Steam Cloud"", ""레벨 에디터 포함""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5300000, ""final_formatted"": ""₩ 53,000"", ""initial"": 5300000, ""initial_formatted"": """"}",,False,0.0,"Broken Arrow는 대규모 실시간 현대전 전술 게임으로, 복잡한 연합군 전쟁 시뮬레이션과 액션 중심의 실시간 전술 게임플레이를 결합한 작품입니다. ",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1604270/cb2b500747ffbc3434eb6a534c7c395fe1a5285a/header.jpg?t=1776680871,appdetails,2026-06-07T15:36:23+00:00
712100,토탈워 사가: 브리타니아의 왕좌,2018년 5월 2일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""SEGA"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3980000, ""final_formatted"": ""₩ 39,800"", ""initial"": 3980000, ""initial_formatted"": """"}",,False,0.0,"다수의 수상에 빛나는 전략 게임 시리즈, 'A Total War Saga: Thrones of Britannia’는 일촉즉발의 상황이었던 역사를 배경으로 거대한 규모의 실시간 전투와몰입감 있는 턴제 캠페인을 결합하였습니다. 앵글로색슨, 게일족과 바이킹이 충돌합니다. 어느 왕국을 선택하시겠습니까?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/712100/header.jpg?t=1764166677,appdetails,2026-06-07T15:36:23+00:00
593600,PixARK,2019년 5월 31일,"[""Snail Games USA""]","[""Snail Games USA""]","[""액션"", ""어드벤처"", ""캐주얼"", ""대규모 멀티플레이어"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,"Enter a world of mystery, danger, ancient dinosaurs, mythical beasts, and cubes! Work by yourself or with a tribe of others to gather materials, craft useful items, tame wild creatures, and build huge bases to survive in PixARK! ",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/593600/header.jpg?t=1779911006,appdetails,2026-06-07T15:36:23+00:00
1341200,진・삼국무쌍８ Empires,2021년 12월 22일,"[""KOEI TECMO GAMES CO., LTD.""]","[""KOEI TECMO GAMES CO., LTD.""]","[""액션"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 50, ""final"": 3240000, ""final_formatted"": ""₩ 32,400"", ""initial"": 6480000, ""initial_formatted"": ""₩ 64,800""}",,False,0.0,"상쾌 액션과 영토 쟁탈 시뮬레이션이 융합된 Empires 시리즈 최신작이 등장. 무장들의 인간 드라마가 그려지는 Empires만의 「삼국지 체험」이나 성 주변 일대를 전장으로 삼아 성을 두고 싸우는 「공성전」, 무장의 개성과 신뢰가 세력을 강성하게 만드는 「정략」 등, 진화한 Empires가 여기에!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1341200/header_koreana.jpg?t=1775536556,appdetails,2026-06-07T15:36:23+00:00
3274580,Anno 117: Pax Romana,2025년 11월 12일,"[""Ubisoft Mainz""]","[""Ubisoft""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6900000, ""final_formatted"": ""₩ 69,000"", ""initial"": 6900000, ""initial_formatted"": """"}",84.0,False,0.0,"장르를 대표하는 전략적 도시 건설 게임에서 로마 제국의 운명을 결정하세요. 로마 속주 곳곳에 영향력을 넓히면서 도시를 건설하세요. 경제력, 군사력, 또는 외교적 기술로 통치를 이어 나가세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3274580/003e0401485b98433c7dd46b86258c609578c6c0/header_koreana.jpg?t=1780353529,appdetails,2026-06-07T15:36:23+00:00
1292630,3on3 FreeStyle: Rebound,2020년 7월 14일,"[""Joycity""]","[""Joycity""]","[""액션"", ""캐주얼"", ""인디"", ""RPG"", ""스포츠"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""앱 내 구매""]",,,True,0.0,"팀워크, 성장, 전략이 결합된 3on3 길거리 농구! 싱글 커리어 모드와 실시간 매칭, 그리고 향상된 그래픽으로 새로운 플레이를 경험하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1292630/93b4b027748e7562df28ebe903e21163a8e9a0c9/header.jpg?t=1775721619,appdetails,2026-06-07T15:36:23+00:00
381210,Dead by Daylight,2016년 6월 14일,"[""Behaviour Interactive Inc.""]","[""Behaviour Interactive Inc.""]","[""액션""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""색상 대체"", ""음량 개별 조절"", ""스테레오 사운드"", ""자막 옵션"", ""서라운드 사운드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0.0,10년의 호러. 10년간 돌발적으로 급습한 공포와 아슬아슬한 순간들. 10년의 잔혹한 희생과 짜릿한 탈출. 죽음조차도 피할 수 없는 섬뜩한 악의 영역에 영원히 갇힌 네 명의 생존자는 신경과 재치를 시험하는 잔혹한 게임에서 피에 굶주린 살인마에 맞서 싸워야 합니다. 어느 편에 설지 선택하고 공포 게임 최고의 비대칭 멀티플레이어에서 긴장감과 공포의 세계로 들어가보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/381210/8512297f0f02ec3e592f45b21779f61624941964/header_alt_assets_6.jpg?t=1778880603,appdetails,2026-06-07T15:36:23+00:00
1449850,Yu-Gi-Oh! Master Duel,2022년 1월 18일,"[""KONAMI""]","[""KONAMI""]","[""시뮬레이션"", ""전략"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매""]",,,True,0.0,사상 최고봉의 디지털 카드 게임으로!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1449850/6ad0cd0c355a0072e2492c3c4d17e615ac085c02/header.jpg?t=1778872856,appdetails,2026-06-07T15:36:23+00:00
550650,Black Squad,2019년 6월 26일,"[""VALOFE"", ""NS STUDIO""]","[""VALOFE""]","[""액션"", ""무료 플레이""]","[""멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매""]",,,True,0.0,"Black Squad is a free-to-play military first-person-shooter. Players can master their skills and show off their strategies with a wide range of game maps, modes, and weapons to choose from. Join thousands of FPS players worldwide in one of the most played games on Steam!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550650/header.jpg?t=1756315059,appdetails,2026-06-07T15:36:23+00:00
1142710,토탈워: 워해머 3,2022년 2월 16일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive""]","[""SEGA"", ""Feral Interactive""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6000000, ""final_formatted"": ""₩ 60,000"", ""initial"": 6000000, ""initial_formatted"": """"}",86.0,False,0.0,Total War: WARHAMMER 3부작의 격렬한 결말이 도래했습니다. 병력을 결집하여 혼돈의 영역에 발들이십시오. 정신을 농락하는 이 공포의 공간에서 세상의 운명이 결정될 것입니다. 자신의 악마를 정복하시겠습니까… 아니면 뜻대로 부리시겠습니까?,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1142710/header.jpg?t=1779441058,appdetails,2026-06-07T15:36:23+00:00
835570,컨커러스 블레이드,2020년 4월 5일,"[""Booming Tech""]","[""Poros Interactive"", ""Booming Tech""]","[""액션"", ""대규모 멀티플레이어"", ""RPG"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""앱 내 구매""]",,,True,0.0,"다양한 문명의 고대 전장에서 장군의 꿈을 이루세요! 《컨커러스 블레이드》에서 다양한 문명의 병력을 이끌고 동맹군과 함께 수천명이 동시에 등장하는 습격 대전을 펼치며, 다채로운 문명 고전장에 압도당할 준비를 하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/835570/8b6fe6ceb8cb642fd209a5cab6a37dc3128e607b/header_koreana.jpg?t=1779764579,appdetails,2026-06-07T15:36:23+00:00
529340,Victoria 3,2022년 10월 25일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",,False,0.0,Paradox Development Studio가 흥미진진한 격변의 19세기 속에서 나만의 이상 사회를 만들 수 있는 세계로 여러분을 초대합니다. Paradox 역사상 최고의 기대를 받고 있는 게임 중 하나인 Victoria 3에서 사회 내 상충하는 다양한 이해관계를 조정하고 눈부신 역사를 만들어보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/529340/header.jpg?t=1777914005,appdetails,2026-06-07T15:36:23+00:00
761890,알비온 온라인,2018년 5월 16일,"[""Sandbox Interactive GmbH""]","[""Sandbox Interactive GmbH""]","[""대규모 멀티플레이어"", ""RPG"", ""무료 플레이""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""컨트롤러 일부 지원""]",,,True,0.0,"알비온 온라인은 높은 자유도를 가진 판타지 MMORPG 게임으로, 플레이어가 직접 경제, 직업, 전투방식을 만들어가고 스릴 넘치는 PvP 전투를 경험할 수 있습니다. 위험과 기회가 가득한 방대한 세계를 탐험해 보세요. 부를 쌓고, 연합군을 결성하며 알비온 세계에 당신의 역사를 기록해 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/761890/c6a91cee239d48792562a8c638103950c0ebd32a/header.jpg?t=1776091042,appdetails,2026-06-07T15:36:23+00:00
2767030,마블 라이벌즈,2024년 12월 5일,"[""NetEase Games""]","[""NetEase Games""]","[""액션"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매""]",,,True,0.0,슈퍼 히어로 PVP 팀 슈팅 게임 를 소개합니다. 플레이어는 슈퍼 히어로와 빌런 진영에서 원하는 캐릭터를 골라 올스타팀을 구성할 수 있습니다. 마블 유니버스의 다양한 맵을 활용하고 캐릭터 본연의 능력과 팀업 스킬을 전략적으로 조합하여 전투를 승리로 이끄세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2767030/1c28b9ed355e516c85b84b1332aa91ea727f60b1/header.jpg?t=1778835753,appdetails,2026-06-07T15:36:23+00:00
