appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
1465460,Infection Free Zone,2024년 4월 11일,"[""Jutsu Games""]","[""Games Operators""]","[""액션"", ""인디"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2600000, ""final_formatted"": ""₩ 26,000"", ""initial"": 2600000, ""initial_formatted"": """"}",,False,0,"도시의 생존자들을 이끌어 나가세요. 작전 기지를 선택한 뒤, 주변의 건물을 환경에 맞게 활용해서 자급자족이 가능한 정착지를 만드세요. 밤이 찾아오면 감염자들로부터 구역을 사수하세요! 실제 지리 정보를 사용해서 구현한 전 세계 모든 도시에서 플레이하세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1465460/30867667e80580bed424dd9d946f1aa7110bf0c0/header.jpg?t=1779807394,appdetails,2026-06-06T10:50:20+00:00
4286550,Keep on Mining! - Worlds,2026년 3월 30일,"[""EagleEye Games""]","[""EagleEye Games""]","[""캐주얼"", ""인디""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 780000, ""final_formatted"": ""₩ 7,800"", ""initial"": 780000, ""initial_formatted"": """"}",,False,0,"Keep on Mining! – Worlds는 바위를 채굴하고 자원을 수집하며, 수많은 독특한 월드를 여행하고, 유물을 발견하고, 곡괭이를 제작하며, 다양한 영구 업그레이드를 구매하는 인크리멘탈 채굴 게임입니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4286550/e36af42502acbb36198185e17997aaab8a67d4dd/header.jpg?t=1778249630,appdetails,2026-06-06T10:50:20+00:00
2824490,He is Coming 히 이즈 커밍,2025년 7월 17일,"[""Chronocle""]","[""Hooded Horse""]","[""RPG"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 50, ""final"": 995000, ""final_formatted"": ""₩ 9,950"", ""initial"": 1990000, ""initial_formatted"": ""₩ 19,900""}",,False,0,"세상의 잊혀진 구석, 깊은 곳에서 어둠의 세력이 꿈틀대며 마왕이 다시 한번 도래합니다. 이 로그라이트 RPG 자동 전투 게임에서 지혜를 갈고 닦아, 강력한 유물을 찾고, 종말에 맞서 굳건하게 살아남으세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2824490/9921617534b0f8288e9060c0ee18ae36a6db97b5/header_koreana.jpg?t=1779785761,appdetails,2026-06-06T10:50:20+00:00
1392840,RimWorld - Ideology,2021년 7월 20일,"[""Ludeon Studios""]","[""Ludeon Studios""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0,"무엇을 믿으십니까? 림월드 - 이데올로기는 게임에 사상 시스템을 추가합니다. 벌거벗은 식인 해적단, 눈먼 지하 광부들, 자선적인 양치기들, 기계에 집착하는 초월주의자 등 다양한 집단으로 플레이하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1392840/1735af8e16d6a81f8c41d7940ab7a5cf349089dd/header.jpg?t=1776193654,appdetails,2026-06-06T10:50:20+00:00
578080,PUBG: BATTLEGROUNDS,2017년 12월 21일,"[""PUBG Corporation""]","[""KRAFTON, Inc.""]","[""액션"", ""어드벤처"", ""대규모 멀티플레이어"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""음량 개별 조절"", ""스테레오 사운드"", ""서라운드 사운드"", ""통계"", ""Remote Play 휴대전화"", ""Remote Play 태블릿""]",,,True,19,"배틀로얄 유행의 시작이자, 그 정수를 보여준 PUBG: 배틀그라운드를 지금 무료로 플레이하세요! 다양한 맵에 낙하하여 무기와 보급품을 확보하고, 점점 줄어드는 블루존 속에서 끝까지 살아남아 승리를 쟁취하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/578080/841ea38bc58cabb70aef65365cf50bc2d79329d9/header.jpg?t=1778634253,appdetails,2026-06-06T10:50:20+00:00
3274580,Anno 117: Pax Romana,2025년 11월 12일,"[""Ubisoft Mainz""]","[""Ubisoft""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6900000, ""final_formatted"": ""₩ 69,000"", ""initial"": 6900000, ""initial_formatted"": """"}",84.0,False,0,"장르를 대표하는 전략적 도시 건설 게임에서 로마 제국의 운명을 결정하세요. 로마 속주 곳곳에 영향력을 넓히면서 도시를 건설하세요. 경제력, 군사력, 또는 외교적 기술로 통치를 이어 나가세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3274580/003e0401485b98433c7dd46b86258c609578c6c0/header_koreana.jpg?t=1780353529,appdetails,2026-06-06T10:50:20+00:00
1017900,Age of Empires: Definitive Edition,2019년 8월 19일,"[""World's Edge"", ""Forgotten Empires"", ""Tantalus""]","[""Xbox Game Studios""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 622000, ""final_formatted"": ""₩ 6,220"", ""initial"": 2490000, ""initial_formatted"": ""₩ 24,900""}",69.0,False,0,"20년 전 발매된 역사적인 실시간 전략 게임 Age of Empires가 완성된 형태로 돌아옵니다. 40시간이 넘는 현대화된 게임 플레이, 완전히 새로운 4K 그래픽, 8인 멀티 플레이어 전투 및 여러 새로운 기능들을 제공합니다. 역사 속으로 돌아가 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1017900/header.jpg?t=1763053714,appdetails,2026-06-06T10:50:20+00:00
550650,Black Squad,2019년 6월 26일,"[""VALOFE"", ""NS STUDIO""]","[""VALOFE""]","[""액션"", ""무료 플레이""]","[""멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""앱 내 구매""]",,,True,0,"Black Squad is a free-to-play military first-person-shooter. Players can master their skills and show off their strategies with a wide range of game maps, modes, and weapons to choose from. Join thousands of FPS players worldwide in one of the most played games on Steam!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/550650/header.jpg?t=1756315059,appdetails,2026-06-06T10:50:20+00:00
625960,Stoneshard,2020년 2월 6일,"[""Ink Stains Games""]","[""HypeTrain Digital""]","[""어드벤처"", ""인디"", ""RPG"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""캡션 이용 가능"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2400000, ""final_formatted"": ""₩ 24,000"", ""initial"": 2400000, ""initial_formatted"": """"}",,False,0,"Stoneshard is a hardcore turn-based RPG about the harsh life of a medieval mercenary: travel with your own caravan, descend into procedurally generated dungeons, learn new skills, survive hunger and injuries - and remember, every mistake can mean death and loss of progress.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/625960/1603548a766b4cd4f94239cf3d4bd7d3616f2d2a/header.jpg?t=1780385918,appdetails,2026-06-06T10:50:20+00:00
356190,Middle-earth™: Shadow of War™,2017년 10월 9일,"[""Monolith Productions""]","[""WB Games""]","[""액션"", ""어드벤처"", ""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 90, ""final"": 530000, ""final_formatted"": ""₩ 5,300"", ""initial"": 5300000, ""initial_formatted"": ""₩ 53,000""}",,False,0,다수의 상을 받은 네메시스 시스템을 통해서 방대한 오픈 월드를 생생하게 체험하세요. 미들 어스™: 섀도우 오브 워™에서 힘의 반지를 주조하여 여러분만의 오크 군대로 대규모 전투에서 요새들을 점령하고 모르도르를 지배하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/356190/header_koreana.jpg?t=1780594801,appdetails,2026-06-06T10:50:20+00:00
641990,The Escapists 2,2017년 8월 21일,"[""Team17"", ""Mouldy Toof Studios""]","[""Team17""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Steam 순위표"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2100000, ""final_formatted"": ""₩ 21,000"", ""initial"": 2100000, ""initial_formatted"": """"}",75.0,False,0,"Craft, Steal, Brawl and Escape! It’s time to bust out of the toughest prisons in the world as you return to the life of an inmate in The Escapists 2, now with multiplayer! Have you got what it takes to escape?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/641990/header.jpg?t=1764006025,appdetails,2026-06-06T10:50:20+00:00
2503740,스톰 스트라이커,2023년 11월 16일,"[""SuperStormStudio""]","[""SuperStormStudio""]","[""액션"", ""앞서 해보기""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP""]",,,True,0,"새로운 하이퍼 액션 TPS '스톰 스트라이커'가 온다!액션 팀 배틀 PvP 게임!스톰 스트라이커에 오신 것을 환영합니다!스톰 스트라이커는 TPS 시점의 액션 게임으로,보다 높은 몰입감을 만나보실 수 있습니다.5:5 TPS 게임의 강렬한 액션과 스킬 콤보,팀 플레이의 화려한 연계를 확인해보세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2503740/d3a0e245fb7f8bbf86cb8df20846a6d372f7b174/header_koreana.jpg?t=1765874030,appdetails,2026-06-06T10:50:20+00:00
505460,Foxhole,2022년 9월 28일,"[""Siege Camp""]","[""Siege Camp""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""RPG"", ""전략""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""Valve Anti-Cheat 사용""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3100000, ""final_formatted"": ""₩ 31,000"", ""initial"": 3100000, ""initial_formatted"": """"}",,False,0,Foxhole은 지속되는 온라인 전쟁의 결과물을 구성하고자 수백 명의 플레이어들과 함께 진행하는 스케일이 큰 멀티플레이어 게임으로서 최후의 협동 전략 및 전술 게임입니다. 취하는 모든 조치는 전쟁이 지속되는 상태의 세계에서 막강한 영향을 미칠 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505460/3b4805691c442e4bd87a8437ee9e8e486274c29c/header_alt_assets_0.jpg?t=1775152848,appdetails,2026-06-06T10:50:20+00:00
2141910,Magic: The Gathering Arena,2023년 5월 23일,"[""Wizards of the Coast""]","[""Wizards of the Coast""]","[""전략"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매""]",,,True,0,"매직: 더 개더링 아레나로 전략을 탐색하고, 플레인즈워커를 만나고, 다차원을 탐험하고, 전 세계의 친구들과 전투할 수 있습니다. 무료로 플레이하고, 친구들과 경쟁하고, 카드를 획득하면서 오리지널 판타지 CCG의 마법을 느껴보세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2141910/716866a49db0a2a1051f66e11fcd8c9c905173de/header_koreana.jpg?t=1779401659,appdetails,2026-06-06T10:50:20+00:00
393380,Squad,2020년 9월 23일,"[""Offworld""]","[""Offworld""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""전략""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Valve Anti-Cheat 사용""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5300000, ""final_formatted"": ""₩ 53,000"", ""initial"": 5300000, ""initial_formatted"": """"}",,False,0,"스쿼드는 50 대 50 멀티플레이어 일인칭 슈터로서, 팀원간의 소통과 협동을 중심으로 전투의 현장감을 살려낸 게임입니다. 주요 요소로서 차량기반 제병협동 게임플레이, 광활한 맵, 기지 건설, 그리고 분대 무전기능과 사실적인 근접 마이크 채팅을 가능케 하는 위치기반 VoIP기능을 선보입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/393380/0b19b50aabea356bd8f534fbe7d6db9bd227810a/header.jpg?t=1778698936,appdetails,2026-06-06T10:50:20+00:00
570,Dota 2,2013년 7월 9일,"[""Valve""]","[""Valve""]","[""액션"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""협동"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""SteamVR 수집품"", ""앱 내 구매"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""Valve Anti-Cheat 사용"", ""Steam 타임라인""]",,90.0,True,0,"매일, 전 세계 수백 만의 플레이어가 백여 명의 도타 영웅 중 하나가 되어 전장에 뛰어듭니다. 10시간을 했든, 1,000시간을 했든 언제나 새롭게 느껴지는 무언가가 있습니다. 정기적인 업데이트로 게임플레이, 기능, 영웅이 끊임없이 진화하는 도타 2는 그 자체의 생명력으로 살아 숨 쉬는 게임입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/header.jpg?t=1769535998,appdetails,2026-06-06T10:50:20+00:00
2772750,Age of History 3,2024년 10월 23일,"[""Łukasz Jakowski""]","[""Łukasz Jakowski Games""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 창작마당"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 30, ""final"": 840000, ""final_formatted"": ""₩ 8,400"", ""initial"": 1200000, ""initial_formatted"": ""₩ 12,000""}",,False,0,"문명의 운명이 당신의 손에 달려있는 대전략 전쟁 게임 - 그들은 당신의 리더십 아래에서 하나로 뭉칠 것인가, 아니면 갈등으로 분열될 것인가? 인류 문명의 초기부터 미래 시대까지, 인류 문명의 전체 이야기를 여행하면서 시대별로 당신의 유산을 만들어 보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2772750/d526bef925f1d0cddb4fef16c7e28968872ae9f5/header.jpg?t=1777566511,appdetails,2026-06-06T10:50:20+00:00
466560,Northgard: Definitive Edition,2018년 3월 7일,"[""Shiro Games""]","[""Shiro Games""]","[""어드벤처"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 60, ""final"": 1500000, ""final_formatted"": ""₩ 15,000"", ""initial"": 3750000, ""initial_formatted"": ""₩ 37,500""}",81.0,False,0,Northgard: Definitive Edition은 북유럽 신화를 바탕으로 한 비평가 호평의 실시간 전략 게임입니다. 당신의 부족을 이끌고 새로 발견된 신비로운 대륙의 비밀을 밝혀 적을 물리치고 왕좌를 차지하세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/466560/3326885aac59a055d64d325556c3bd83a37e67d5/header_alt_assets_15_koreana.jpg?t=1776366876,appdetails,2026-06-06T10:50:20+00:00
