appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
413150,Stardew Valley,224799224,koreana,힐링 게임이지만 먹고 살려면 조금 바빠요.. 엘리엇 진짜 너무 이쁘구요..  개똥컴터도 돌아갑니다! 솔직히 pc보단 모바일을 더 애용하긴해요ㅎㅎ,False,True,1777947234,1777947234,True,False,False,0,0,0.5,0,5f418776795355402d36e1f6417388a1da3ed681a5e4ed6acb318c38880220a1,0,3,1891,96,1891,1777881670,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224794728,koreana,"이 게임을 정말 좋아해서 스팀, 모바일, 아이패드, 스위치로 구매해서 플레이했는데 아직도 다 했다는 기분이 들지 않는다.. 좀 더 해봐야 알 것 같음",False,True,1777940883,1777940883,True,False,False,0,0,0.5,0,f7330f9950c033ba0c09dfea88b8ec58e98c3042dee342742e43ce1817ac1c0e,0,7,119667,4208,118283,1778170503,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224749553,koreana,"시간 보내면서 힐링하기에 최고인 게임
",False,True,1777893552,1777893552,True,False,False,0,0,0.5,0,d9f7ab667a3e6adbe768958a2f0bda867afd31fe0afcb19bc90fa1747709496c,0,2,2180,158,2021,1777903278,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224732710,koreana,재밌음,False,True,1777866933,1777866933,True,False,False,0,0,0.5,0,d01a79493fc9d5309608cf398279043e103934a82ee109f2c2d4390d9d16c9b9,0,2,2808,1030,2531,1778162515,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224729833,koreana,굿,False,True,1777862909,1777862909,True,False,False,0,0,0.5,0,053ebc4d65c6468f064795d3872f2f79ef1b71feb5eaab5c334e1048438714ed,0,1,9291,7438,8435,1778121426,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224729621,koreana,좋다,False,True,1777862607,1777862607,True,False,False,0,0,0.5,0,acfc9f4924db2a1ef29242467fc3d512ca85291fa718f201a9bcc39bd8e0b1ed,0,11,2503,969,1533,1778167184,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224725698,koreana,힐링하고 싶으신 분들 꼭 해보세요! 강추합니다.,False,True,1777857190,1777857190,True,False,False,0,0,0.5,0,0a0432cb8f784addcbbab1b4ae7d6beef9c74296df4e41582169519c0cadc8c5,0,1,35635,175,35460,1777867763,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224722177,koreana,친구들이랑 다같이 하기좋은 가성비 좋은 갓겜,False,True,1777852679,1777852679,False,False,False,0,0,0.5,0,489ea1969ebf1aba15244e29d460f6a117183ea5cb916d5f68487c984755ee6f,0,5,23717,4477,23012,1778115148,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224699252,koreana,"나 같은 사람은 스타듀밸리 시작하면 1년차만 무한 반복을 함
1년차 겨울 8일쯤에 자러 가야겠다고 생각한 뒤로 그 농장은 영영 잊히고 6개월 뒤에 새로운 농장을 시작함
스듀 엔딩도 끈기있는 사람이 보는 거임 ㄱ-
(암튼 재밌다!!)",False,True,1777831528,1777831528,True,False,False,0,0,0.5,0,e717c44db3898747f4292136ed8c7845f3bb23e1c50f50df03d3f82845119978,0,2,7822,0,7822,1772457450,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224691923,koreana,모바일 200시간 하다가 넘어온 사람 저요,False,True,1777826018,1777826144,True,False,False,0,0,0.5,0,1c620f44094469b7f6bfe6ca831bccb06846dca39be7435899f45ed763293866,2,7,7325,1076,7263,1777907495,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224687806,koreana,매일 매일 힐링이 필요하시다구여?? 여기로 오세요!!!,False,True,1777822946,1777822946,True,False,False,0,0,0.5,0,eb35bac60b499c8f28c3ced2417332320a4903cd8e5ecd8c2f12ca4e345b60e2,72,2,648,27,621,1778150588,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224681166,koreana,"친구가 재미없을 것 같다고 하지말라고 했지만 기어코 한 나는 무척이나 재밌ㄷ다,",False,True,1777817954,1777817954,True,False,False,0,0,0.5,0,6450e45d1285d56ef1fe9b94db99cca2c85cd1a8bc9c61ebf3e7c5b74dd9a6f1,0,1,4383,2256,3657,1778166101,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224671050,koreana,"친구들이랑하기도좋고혼자하기도조음
",False,True,1777808836,1777808836,True,False,False,0,0,0.5,0,4190de1520ece078a7843396e1a7131f82fb5f0cb07512160a1fa8bdcc8575ab,0,5,2501,1213,1968,1778074236,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224664600,koreana,"잼나요... 내 남편,,내 아내,, 여러명,,의 꿈을 여기서 이루다....굿,,,,",False,True,1777802030,1777802030,True,False,False,0,0,0.5,0,7ead89aaf6708d2a018068df20a9ada189f3e8503a5f73c490975856fca2c94f,0,1,13973,891,13694,1777881436,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224654843,koreana,"귀욤
",False,True,1777790419,1777790419,True,False,False,0,0,0.5,0,dab7ccf1d7d0ef811c2da0ab13d17d1fd6d76cc3da8c9abba73fcca3d457dc0f,2,1,895,105,797,1777796330,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224650106,koreana,굿,False,True,1777784168,1777784168,True,False,False,0,0,0.5,0,77bf8ded667f0a1305ace5a9e730ca3db986ecfa0cf7626d5c960e26e08bde17,0,2,263,91,202,1777787775,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224647615,koreana,"내 시간 어디감?
",False,True,1777780907,1777780907,True,False,False,0,0,0.5,0,2e6ae911c1d6bfd9ddb0667ee814fc5d4b03f7e8c13ae1a0c56f758f3412fce9,0,2,2167,2167,1258,1778168892,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224647032,koreana,게임 재밌다,False,True,1777780139,1777780139,False,False,False,0,0,0.5,0,af06aa77678c40e8f7228932ac99372ef5be3ab612ad5c08070318c1f45f4800,0,1,5360,1199,4328,1777975105,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224629379,koreana,ㅈㄴ 재밌음,False,True,1777759348,1777759348,True,False,False,0,0,0.5,0,1bd44230568f465b9a6c3d94387ae6489b7e6e4713ed38a2887789bfbf577c23,0,8,1989,216,1989,1777759338,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224621709,koreana,dd,False,True,1777752409,1777752409,True,False,False,0,0,0.5,0,61d01c2920d5674677854516a5383b4bc012f6c2448cacb70d0401912f3d76eb,0,3,1468,0,1468,1775078924,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224602598,koreana,ㄹㅈㄷ 걍 인생겜,False,True,1777737162,1777737162,True,False,False,0,0,0.5,0,f12ef87348073b8f89c83ccca98dd99b52eab41e3947329e8a7e7a33f51169cd,0,1,1971,951,1019,1778062860,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224596219,koreana,너무너무쟈미있어요.,False,True,1777731994,1777731994,False,False,False,0,0,0.5,0,abfc185966b171f6becb467edb9af6a74de59e10e4bf262729fe8f0011e3c1ef,55,1,17520,559,17378,1777740507,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224592891,koreana,"[h3]인생작이라고 할 수 있을 정도로 재밌고 열심히 한 게임.[/h3]

친구들이랑 멀티 하면서 주니모 카트만 하다가 1.6 나오고 바닐라로 진엔딩까지 봤다.
농사 하면서 경영하는 걸 좋아해서 시작했는데, 다양한 분야의 컨텐츠와 디테일에 오히려 감탄했던 것 같다.

농사: 내 농사 인프라가 발전하는 모습에서 오는 보람이 좋았음. 처음엔 작물 하나하나 물 주고 수확하고 그대로 팔았다가, 자동화가 이루어지게 되고, 타 지역 등이 생기면서 확장되는 농지, 가공 시스템으로 배가 되는 수익, 그에 따라 수직 상승하는 수입을 지켜보는 맛이 있었다. 수확을 한 번 더 하기 위해 아이템을 사용한다던지, 효율적인 농장 배치를 짜는 것도 재미있었다.

전투: 테라리아, 코어키퍼 같이 비교적 전투 지향적으로 디자인 된 게임들과 비교했을 때는 단조로운 시스템이지만, 스듀 만의 매력이 있었다. 전투와 동시에 자연스럽게 이루어지는 채광, 채광에서 농사로 이루어지는 인프라 발전이 인상 깊었다. 새 지역이 열리면서 같이 열리는 특색 있는 다른 광산들까지.

낚시: 호불호가 좀 갈리는 분야인데, 나는 재밌었음. 날씨나 시간대에 따라 달라지는 활동 물고기, 도감 채우기 등 재밌게 즐겼음.

NPC: 이 게임 꽃이라고 생각함. NPC들 하나하나 특색도 있고 대사나 스토리도 재밌고, 그중에 정말 몰입해서 봤던 스토리도 많았음. 다만, 초상화 리텍은 해야 할 듯. 연애나 결혼 시스템도 이 지역의 전통 방식대로 하는 느낌이어서 인상 깊었음.

돈 다 벌고 농장 적당히 꾸미고 엔딩 보니까 지금까지 거쳐왔던 순간들이 생각나면서 막 뭉클해짐.. 이런 게 게임 아닐까 싶다. 재밌게 했습니다
",False,True,1777729123,1777729383,True,False,False,0,0,0.5,0,eb51b1822ddfa1df307768b4ec4e32ac435a314eb86ebac03bd5836a1d68243a,0,3,15165,5317,13584,1777989379,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224587292,koreana,아 노동이 너무 잼있댜,False,True,1777723731,1777723731,True,False,False,0,0,0.5,0,ee1ce87381701ff9734d3f56dd2fa6085ab184c3ca8b4055c3c57d5144633fe1,0,1,30327,2125,29760,1777854520,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224583671,koreana,"커플이 같이 하기 좋아요
",False,True,1777719889,1777719889,True,False,False,0,0,0.5,0,9a105bf5484026ec05c0c5ee68d0b39dd5430b138592b07c19eb91b5aaed7ce7,0,1,592,592,226,1778080746,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224580946,koreana,.,False,True,1777716786,1777716786,True,False,False,0,0,0.5,0,15a0085832b9124f9647b586a177058209c2f5fc9d6fa8d0db827eee020f6848,0,1,781,781,304,1778135556,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224575841,koreana,사셈,False,True,1777710996,1777710996,False,True,False,0,0,0.5,0,4793041e22617f97937c189f6e8f9005ab887d6f6cc9d7eda87080b4b1abf72d,0,7,4492,2651,2869,1777912102,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224573218,koreana,이게임의 장점은 미치도록 중독적이라는 것입니다 단점은 중독적입니담,False,True,1777707713,1777707713,True,False,False,1,0,0.523809552192688,0,81c67dd801fe934a99ff92f929497e0d760e02724379d95c818d8ca439181d63,0,1,2390,2390,1213,1778056746,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224571235,koreana,재밌어요,False,True,1777705145,1777705145,True,False,False,0,0,0.5,0,42ec10dfbb477d0055e56fc7c28b0a9004a2698b037c74cc7a6c410da4eedfed,0,2,1840,1124,1116,1777844242,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224566385,koreana,개꿀잼 리텍필수 하비내남편 에비게일내여자,False,True,1777698690,1777698690,True,False,False,0,0,0.5,0,48b36a7b352a440698d2fd8371564f7a5d1fe3b9dbe4c7aad174ebf664e67889,0,1,7036,657,6660,1778071464,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224566109,koreana,이제 좀 질려요,False,True,1777698345,1777698345,True,False,False,0,1,0.5,0,0ab7d55d451be8cf17d4b565c45776ad580c39cdcc2edd1577fcbce1cbb85538,0,1,84219,651,83569,1777989116,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224523747,koreana,몇년에 걸쳐 엄청 하다가 쉬다가를 반복하고 있는데 가끔 질리긴 해도 아예 끊지는 못하는 것 같아요,False,True,1777655232,1777655232,True,False,False,0,0,0.5,0,79a9284cf8941b74c3e90f9a4fa4a1b3fe9096b36cf09267dadde221765dac00,0,1,36030,2106,34746,1778215242,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224523657,koreana,하렘 가능,False,True,1777655168,1777655168,True,False,False,0,0,0.5,0,3baa41e87861e375001186b3c143ec199aaa84db0b9ef9b13881cb4a316995c6,0,1,8775,3913,6397,1778188303,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224493733,koreana,한국인이라 싫음,False,False,1777627288,1777627288,False,False,False,0,0,0.4545454680919647,0,128772736d387855cd897970ba7c2b391d5e0ecfe2343995fd796cbd6636e63b,46,23,681,155,638,1778079810,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224489290,koreana,계란 축제 이새끼는 왜 끝나자마자 바로 저녁임? 양계장은 왜 3일동안 처 짓는거임? 콩 막대에 왜 히트박스 있음? NPC 왜케 싸가지없음? 돈 왜 이렇게 안 벌림? 왜 이상한 상자에 물건 넣으니까 사라짐? 게 통발에 왜 게 안 잡히고 쓰레기 잡힘? 제때 환불 못 받은 게 한이다,False,False,1777621809,1777621809,True,False,False,0,0,0.4166666567325592,0,eef69eebfa45f7750fdc1b09a6b1132a1e9828809adb095c1b5e5f345296f0f5,34,22,373,0,373,1774109187,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224485164,koreana,하루 날려먹기 좋은 게임,False,True,1777616152,1777616152,True,False,False,0,0,0.5,0,beabd239f05ee8d404c1e936d76f04469f6f5f57f19f468a6930e1c7e6517291,0,1,16390,0,16390,1772099795,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224476912,koreana,근본,False,True,1777604797,1777604797,True,False,False,0,0,0.5,0,af26957253f3ee7dd0bfc0cb7c515b41420afe14c87da6edfdcea06a4f53f710,0,3,1700,1700,1544,1777616231,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224438717,koreana,"높은 확률로 아마존 구글을 모티브로 한 조자라는 다국적 대기업이 주인공 사는 세상의 유통망을 거의 독점하고있다. 조자의 일원이었으나 직원들 일어서고 앉는 시간까지 측정하고 책상마다 감시카메라까지 박아놓는 비인간적 노동환경에 적응하지 못한 주인공은 죽은 조부의 농장으로 돌아가 농사를 짓는다. 웬걸, 여기까지도 조자의 마트가 들어서있고, 동네 촌뜨기들 상권을 위협하고 있다. 

최종 소비자의 경제적 만족만이 기업에 대한 대중 평가로 직결되고 부모가 자식에게 물려줄 것이 지식, 기술이 아닌 소비습관 밖에 없게 되어버린 우리 세대. 온갖 미명으로 치장된 효율과 이윤 추구의 구정물이 사회를 병들게 했다. 우린 게임처럼 땅을 파고 거름을 주고 농산물을 수확할 줄도 모른다. 평생 푼돈 만지고 카드나 긁어대다가 죽는 운명. 사냥에 실패하면 내일 바로 굶어죽을거란 기원전의 공포는 더이상 없지만, 그보다 더한 정신적 집단폐사의 저주애 사로잡혔다. 우린 더이상 창고에서 트럭으로 옮겨주는 재화가 아니면 의식주를 해결할 방법을 모른다. 소비행위가 우리의 명줄을 쥐고있다. 

이 문제에 게임이 제안하는 대안은 아마 자급자족이 가능한 작은 사회공동체의 단결이리라. 얇디얇은 나뭇가지들을 줄로 묶으면 도끼에도 버티듯이 똘똘 뭉친 발버둥의 미학. 

봄이 끝나가니 튤립을 수확해야겠다. 
스토리가 어떻게 끝맺어질지는 모르겠으나 여태껏 본적 없이 매력적인 고찰을 담고 있다는 점만 강조하고 싶다.",False,True,1777566726,1777566726,True,False,False,5,0,0.5833333134651184,0,bb64ef6509262a8923460fd99affac9918c61b598dfbbe760c0569a342c36013,0,3,627,627,383,1777968711,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224430103,koreana,재밌어요! ㅐ'ㅁ'//,False,True,1777559485,1777559485,True,False,False,0,0,0.5,0,20a7df363a1f45a37b4d3141b964482b4df3f417cc292029fc00c1fdff44d05e,0,1,6927,101,6826,1777932914,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224429515,koreana,"sderftgybhnujmik,o.pl;/['",False,True,1777558963,1777558963,True,False,False,0,0,0.5,0,01c413bf3628d2d753106578ea0522a8fd35993a65c4bb7d34861d653131b57a,0,1,13220,11,13209,1777559705,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224426747,koreana,오랜 시간 빠져서 했습니다 힐링 게임 굿,False,True,1777556492,1777556492,True,False,False,0,0,0.5,0,ee8a4565d8160b2e8f178aadf3fe9096320e6f3439c7da35cc3dcc4e42df017a,0,1,30032,5664,27474,1778218835,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224426627,koreana,"시간가는줄 모르고 하는 게임입니다.
릿지사이드모드 깔고하시면 더 많은 npc들을 만날 수 있어요.
",False,True,1777556371,1777556371,True,False,False,0,0,0.5,0,f8d74d1c83ea32164e4cadb4518991ea2e570a612707867499ca1d0b18f32f4c,0,1,7957,3141,6417,1778075166,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224417432,koreana,그냥 존나 재밌음,False,True,1777545316,1777545316,True,False,False,0,0,0.5,0,dac6741ab5fc94834c8e1e42530bba79a0f400fd2aae4c7d91d064e54ce860aa,0,1,4044,955,3628,1777993114,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224406285,koreana,"좋은 힐링게임
",False,True,1777527293,1777527293,True,False,False,0,0,0.5,0,441a194fb7fa0bf347c09ea7840ec3cfb6e8cfb0b107fb20653fe5a593d9c0bb,0,1,11959,163,11796,1778072091,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224405669,koreana,스듀정말재밌어요,False,True,1777526325,1777526325,True,False,False,0,0,0.5,0,1b56d1a437bbfea1769a6bcedd09263758d9deb1b682005123d2e6b3ef58a375,0,1,22113,105,22008,1778129711,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224400235,koreana,시작하자마자 꽃 다 말라죽어서 때려침,False,True,1777518105,1777518105,True,False,False,0,0,0.5,0,896ccf524d81781812ee40886aff908d645dc7037520c4059fa951ab1f72c477,0,8,131,0,131,1774616523,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224400067,koreana,한지는 얼마 안됐는데 친구들이랑 같이하니까 재밌어요,False,True,1777517885,1777517885,True,False,False,0,0,0.5,0,219bf04651750e54df7b15065a86a22ae2ea9b21c1bdec662d6a983482338ede,0,1,3752,170,3582,1777568402,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224395428,koreana,인생,False,True,1777511339,1777511339,True,False,False,0,0,0.5,0,139ea440127775459444d3a893c0bdded1ff9f4a9aa0dc501eaf95fd960d5c3a,0,2,11879,2015,10967,1778219188,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224388068,koreana,"아주 재밌어요!!
진엔딩을 보고 난 뒤로도 계속 해보게 되는 게임이에요
잊을만 하면 새로운 패치를 해주기도 하고요. 그래서 엔딩을 봐도 **끝난** 게임이라는 생각이 들지 않아요
옛날버전에는 가을에서 겨울이 될 때에 잔디가 모두 죽어서 겨울전에 반드시 건초를 충분히 만들어둬야했기에 난이도가 있었는데 이젠 겨울동안 잔디가 죽지 않기때문에 농장 지속 부분에서 더욱 게임이 쉬워졌어요
덕분에 물고기를 잡고 물건을 만들고 채집하고 몬스터를잡고 던전 도는데에 시간을 더 쓸 수 있게 됐어요!
인간 근성의 미가 뭔지 알고싶다면 스타듀밸리를 하는게 좋은 것 같아요
정말 재밌고 힐링 그리고 내면의 성장을 돕습니다",False,True,1777501207,1777501207,True,False,False,0,0,0.5,0,d693be7bd6a2588dd197b710a90fec5e3bf6d3f2439ad5235e4ebc652aaf5dfd,0,2,32611,1110,31655,1778169868,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224372687,koreana,"06시 기상 후 02시 강제 취침까지 씨앗 심거나, 작물 뽑거나 , 곡괭이질만 하는데도 재밌음",False,True,1777485474,1777485474,True,False,False,0,0,0.5,0,4fd847e2c6eea07156421c35c2647216f6a33c2edca6a193ff17b705711be664,25,2,7184,1961,5973,1778142051,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224355581,koreana,조아요,False,True,1777469128,1777469128,True,False,False,0,0,0.5,0,17ea353a5c9fce23788e0b109b690a49b9117b09801d346aeee54f140018039f,0,3,1308,837,582,1777900348,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224355513,koreana,12다리 미연시겜,False,True,1777469051,1777469051,True,False,False,0,0,0.5,0,af255266586d83e3a7ea3262a5d48e956b814e87e2033b0c603f4fb7bc28440f,0,3,27706,1912,27706,1777388207,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224353871,koreana,정신차려보면 해가 뜨고있고 다시 정신 차리면 해가 지고있다....,False,True,1777467277,1777467277,True,False,False,0,0,0.5,0,ee6b02ef786e7e5dc1b4e985b6f393f70bcbbeef1948f596e4d26488bb13f7c1,0,1,9388,629,8760,1777721302,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224351509,koreana,재미있음 다만 힐링겜 같긴한데 친구랑 하니깐 도파민이 있음,False,True,1777464329,1777464329,True,False,False,0,0,0.5,0,1d5c90cd905fee7e4711156afed64756e797f8eb469ed6b685e441a1be4dfd45,10,1,464,434,377,1777469494,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224347556,koreana,"꾸르잼
",False,True,1777458709,1777458709,True,False,False,0,0,0.5,0,f9bf8a53ce655ca6e1bbf0c10cb5336d2715136513f5855aee3f9772aafa89b1,0,13,7922,93,7828,1777475417,2026-05-08T06:10:10+00:00
413150,Stardew Valley,224344511,koreana,내 인생,False,True,1777453976,1777453976,True,False,False,0,0,0.5,0,acd695499210f464d37cd0c02aa15146609e035213460113549dd41849d1fda1,0,1,2846,0,2846,1776169863,2026-05-08T06:10:10+00:00
