appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
10,Counter-Strike,89263136,koreana,"2012년 넥슨 카스 감성 느껴볼려고 2020년 12월 중반쯤에 샀었음.
그때가 정말 좋았는데 요즘 넥슨 카스는 넘 개같아서.
스팀에 있는걸로 사서 gamebanana에 모드랑 스킨 다운받고 혼자하는중ㅋㅋ 이거 하는 한국인이 없음. 외국인은 아직도 엄청하는거 같은데.. 핑때메;",False,True,1616949882,1616950142,True,False,False,2,0,0.5454545617103577,0,8d685fc3cc5b3b636f9a9a95139e61da7bcf355ba986a934bdaa10599ada0874,0,23,2631,0,1115,1777053829,2026-06-07T15:53:01+00:00
10,Counter-Strike,172438664,koreana,FPS 계의 전설은 아니고 레전드,False,True,1724047895,1724047895,False,False,False,3,1,0.54356849193573,0,6e789a2cc4ab5759729e134a927ca43a8521db4e25eb75a78597c7e6244ba13e,0,15,37211,0,35884,1766304546,2026-06-07T15:53:01+00:00
10,Counter-Strike,204852703,koreana,좀비모드도 됩니다,False,True,1758445358,1758445358,True,False,False,3,0,0.5419847369194031,0,daed5bf276e677c16592158b71a97ec9272ea049d0a9beaaf8e25f2a52b00e6d,0,18,350,0,180,1774681329,2026-06-07T15:53:01+00:00
10,Counter-Strike,199121839,koreana,근본.,False,True,1751817605,1751817605,True,False,False,3,0,0.5419847369194031,0,ba13ebd1f84cb8cf26cb8bb8a7d77d5061d22846769b129d77d81f4be4da57bf,0,29,252,0,121,1754053770,2026-06-07T15:53:01+00:00
10,Counter-Strike,187348512,koreana,추억보정이 씨게 들어간 나의 망가진 추억,False,True,1738896288,1738896288,True,False,False,4,0,0.5413578748703003,0,e5258d8ada2e005c08fb6c0408a16527c4c365299989aa78da408bc7f94415a3,0,36,108,0,104,1778258655,2026-06-07T15:53:01+00:00
10,Counter-Strike,169260324,koreana,사람만나기가 어려운게 아쉽,False,True,1720374532,1720374532,True,False,False,3,0,0.5370919704437256,0,53a8e1ff3342f07cc3a6d6a241e0cde132d7638bca0bc6dcbfae3ea94c4ea544,122,90,664,0,13,1772715344,2026-06-07T15:53:01+00:00
10,Counter-Strike,119310771,koreana,대 근 본,False,True,1658566485,1658566485,True,False,False,2,0,0.5367847084999084,0,a87d180bf080932c36dfd3ebf6bd62f8bda643f235701204d02909670b41dccd,0,22,22583,0,767,1766223692,2026-06-07T15:53:01+00:00
10,Counter-Strike,137869053,koreana,"카스 1.5 때 부터 내 중학교 시절 쉬는날이면 밤새도록, 새벽에 일어나서 할만큼 시간을 가져간 게임.",False,True,1683359546,1683359546,False,False,False,2,0,0.5329087376594543,0,254dc48c7cb4b50010e4170e4ec29baecc50444b5251e7bbbe90d6109f024d6d,0,64,4250,0,4250,1396014850,2026-06-07T15:53:01+00:00
10,Counter-Strike,218546368,koreana,인생 모두 손해봄,False,True,1771344242,1772367503,True,False,False,1,0,0.523809552192688,0,d992496f33802dd6465f78df3422ddfc2ab98d714ecd806f1ddab915d5faa897,135,47,60617,650,26883,1780841012,2026-06-07T15:53:01+00:00
10,Counter-Strike,216803190,koreana,"멋들어진 그래픽과 매력적인 캐릭터, 화려한 총기스킨도 없다
그렇기에 가장 빛나는 게임",False,True,1769374444,1769374444,True,False,False,1,0,0.523809552192688,0,5672b4815eb1d33a26f8cf5e62ed88f99d51b75400e22ffc0894355138c2503f,0,41,346,0,346,1758451804,2026-06-07T15:53:01+00:00
10,Counter-Strike,211387356,koreana,추억을 함께한 게임,False,True,1764331642,1764331642,False,False,False,2,0,0.523809552192688,0,85a4c734b1d4ac75aac87a423b39f52828cef08e7bfda6d0fe679afba7616386,138,23,1156,0,1156,1357718400,2026-06-07T15:53:01+00:00
10,Counter-Strike,208705251,koreana,tlqk way goin mul dul bak gay up sir?,False,True,1762599506,1762672182,True,False,False,1,1,0.523809552192688,0,28decfa0182e2c6c374ad505472835fd355950ec4f8eff7e4a4d04b49afb7162,21,2,852,0,547,1766577407,2026-06-07T15:53:01+00:00
10,Counter-Strike,205682252,koreana,오랜만에 초딩때 생각나서 해봄 그립다,False,True,1759401979,1759401979,True,False,False,2,0,0.523809552192688,0,763b787ce7d4d89d5851db5e0ab5a42414f95218354a6e317bc68ca4f8500982,68,38,49,0,49,1759214494,2026-06-07T15:53:01+00:00
10,Counter-Strike,132464846,koreana,굳,False,True,1675940195,1675940195,False,False,False,1,0,0.523809552192688,0,af9a7f79e9f379da83c7646617d1ddf84f662e65e581a3db6c745207a0795a5f,15,5,377,0,8,1769003178,2026-06-07T15:53:01+00:00
10,Counter-Strike,120562240,koreana,재밌음,False,True,1660403903,1660403903,True,False,False,1,0,0.523809552192688,0,c51eed6b2a045d25a86f37bea80a827d411cadefdf225174bdd6251d59237bcc,343,69,134946,0,26148,1772113988,2026-06-07T15:53:01+00:00
10,Counter-Strike,116363018,koreana,"사람이 적어서 총싸움 하는 방이 몇개 없어요
저사양이 요구돼서 렉은 없어요",False,True,1654144255,1654144255,True,False,False,1,0,0.523809552192688,0,9d2b9e1a968248545e3b776d1d9f869bfcaaa57ab316ee935db76e8eff480359,0,1,187,0,187,1654144219,2026-06-07T15:53:01+00:00
10,Counter-Strike,103757243,koreana,"소위 쩜육이라고 불리는 버전입니다. 크게 봤을땐 카스 시리즈의 첫 작품이죠.
제 카스 첫 경험이 이게임을 베이스로한 카스온라인이였는데요. 덕분에 이게임을 해도 이질감 안느끼고 재밌게했네요.
한국인들 거의 없긴한데 간혹 보이긴 합니다.. ㅋㅋ 글옵 질리면 가끔씩 접속해서 해봐요~",False,True,1637838851,1637838851,False,False,False,1,0,0.523809552192688,0,fa2fd7e3b3a5f28cbfde0ee2d3e582f61af65377681375455ab5f0f3059020e3,111,16,2205,0,1962,1674419578,2026-06-07T15:53:01+00:00
10,Counter-Strike,95035120,koreana,샀다가 사람 없어서 환불했는데 그 찰진 총소리가 자꾸 기억에 맴돌아서 결국 다시 삼,False,True,1625406124,1625406124,True,False,False,1,0,0.523809552192688,0,31071531e505078253a3f7eaa9c6115675257a7a616f26469f79d6e2327d46c3,112,9,258,0,26,1746795372,2026-06-07T15:53:01+00:00
10,Counter-Strike,180693667,koreana,.,False,True,1732862973,1732862973,False,False,False,1,0,0.52173912525177,0,36137bdd2685070ef3920164be4eb7a106bbc17655c5c824a550eb76a401eaea,0,8,68,0,56,1738843042,2026-06-07T15:53:01+00:00
10,Counter-Strike,173144036,koreana,Дорога,False,True,1724449219,1724615937,True,True,False,1,1,0.52173912525177,0,63765504a7c194305f8ebd9093baa962134760a49822ef0a50c57736d3f7599e,37,7,1696,0,205,1779576444,2026-06-07T15:53:01+00:00
10,Counter-Strike,136350376,koreana,"형님들 따라 샀어요
재미있어요
좋아요",False,True,1680966030,1762460719,False,False,False,1,0,0.52173912525177,0,4556af9ca0229474021061601d3193e6e79989a6a10ebfd8a0cd349ed061b140,80,7,1168,0,1125,1777401523,2026-06-07T15:53:01+00:00
10,Counter-Strike,104505588,koreana,GOAT,False,True,1638092165,1638092165,False,False,False,1,0,0.5151515007019043,0,aea668a168dbf8aeac226f4378d055f8b9594f25e49d0c18c0c4942dc41f2dbb,0,26,68,0,68,1481899879,2026-06-07T15:53:01+00:00
10,Counter-Strike,227376906,koreana,dih,False,True,1780808032,1780808032,True,False,False,0,0,0.5,0,835fd10a972904c9da88311e229a731ae179df14ff5f8df648816164f7a2a4ad,0,1,425,425,357,1780825701,2026-06-07T15:53:01+00:00
10,Counter-Strike,226070755,koreana,모든 cs유저들의 고향,False,True,1779375042,1779375042,True,False,False,0,0,0.5,0,3a06848d0ecd124cef366715163066165e783094ff1af06b743ab6c22206d484,43,19,403,0,403,1777899621,2026-06-07T15:53:01+00:00
10,Counter-Strike,225270979,koreana,근본임,False,True,1778504206,1778504206,False,False,False,0,0,0.5,0,dfca43eb00e744cdbef0d7f7f1a93c13c1cbfeb9e7e298e8852b8c65afef9554,49,39,186,0,183,1778504399,2026-06-07T15:53:01+00:00
10,Counter-Strike,222088713,koreana,classic fps goat,False,True,1774863174,1774863174,True,False,False,0,0,0.5,0,086557d1cfd7997e82935bdf0738949d586ef4941e6282ef5e5f0e093efc732d,0,9,670,0,660,1774863700,2026-06-07T15:53:01+00:00
10,Counter-Strike,221026362,koreana,"metahook, zp 원툴",False,True,1773893633,1773893633,True,False,False,0,0,0.5,0,b4abee99bfa0a9635234a00ce89b97b2080eaa217745b5cd704ec83b1e45ada4,0,7,7217,1294,2094,1780846078,2026-06-07T15:53:01+00:00
10,Counter-Strike,219714638,koreana,FPS 근본. 말이 필요없음,False,True,1772551327,1772551327,True,False,False,0,1,0.5,0,59ae7e2ba8d7d2b82439fb801f552d2963c0b982293a192775a0ab6bdbb073db,0,1,12916,0,12898,1772551866,2026-06-07T15:53:01+00:00
10,Counter-Strike,219595784,koreana,1.6은 참 잘만든 게임인데 한국에서 피시방 라이센스비를 안받았다면...지금의 서든자리에 카스가 있지 않았을까 싶네요...ㅠ,False,True,1772410604,1772410604,True,False,False,0,1,0.5,0,8306623d8ae0a38165e4e8c2c3273017bf70d2cb5f6e729f8eb4743284af5b3b,0,1,2171,74,772,1779927853,2026-06-07T15:53:01+00:00
10,Counter-Strike,218981716,koreana,"이 게임을 켜는 순간,
당신은 한국인이 아닌 러시아인이다.
어서 아디다스 풀세트를 차려입고 보드카를 꺼내와라.",False,True,1771787339,1771787339,True,False,False,0,0,0.5,0,68825dfab2a778d389470964a4ad349f156c91c076ceec33e784638ee9df9694,0,23,14,0,14,1751177723,2026-06-07T15:53:01+00:00
10,Counter-Strike,218770847,koreana,카운터 테러리슨트 윈,False,True,1771591655,1771591655,True,False,False,0,0,0.5,0,5b75a30d09aa7cecd66bf997c59d4fb20f5382acd7c79ddef4e0174972347cb7,46,17,101,0,101,1771745556,2026-06-07T15:53:01+00:00
10,Counter-Strike,217159261,koreana,fun,False,True,1769774846,1769774846,True,False,False,0,0,0.5,0,cc058f4dc7998086bb0d40811f3c5182595f30c6fa71a2ce37a99891658f0a0d,0,1,5612,43,231,1780747345,2026-06-07T15:53:01+00:00
10,Counter-Strike,215713679,koreana,'클래식' 의 최고봉!,False,True,1768106480,1768106480,True,False,False,0,0,0.5,0,d67a8ee61b1793bdc242b0dc5c5d346ce2db800959f9d5a3fbc96b979ad37e0d,0,5,4421,0,4209,1769430780,2026-06-07T15:53:01+00:00
10,Counter-Strike,215300978,koreana,dd,False,True,1767694383,1767694383,True,False,False,0,0,0.5,0,922f2fae9bedc0210f07341faf2d7c25c02667e1940db6dd6be08e7bd513de3a,0,1,211,0,211,1547636535,2026-06-07T15:53:01+00:00
10,Counter-Strike,215107091,koreana,덕 무빙만 연습한다면 상당히 재미있게 할 수 있는 게임이다,False,True,1767520211,1767520211,True,False,False,0,0,0.5,0,0bc7a505eb436ce11f5f9d6ae14f605df976dd457286bdcc5b9fb201609f79c7,36,6,626,0,626,1764685137,2026-06-07T15:53:01+00:00
10,Counter-Strike,214047883,koreana,good,False,True,1766540343,1766540343,True,False,False,0,0,0.5,0,b1a74dc2b26453ff617cc6940000302ee4243b6b811d6385f0b3387a656bc1aa,5,2,1581,21,1059,1779888001,2026-06-07T15:53:01+00:00
10,Counter-Strike,207004975,koreana,good,False,True,1760792872,1760792872,False,False,False,0,0,0.5,0,01492e5e40513eebbb0bcafccbdb4c4fa3f791bf7b4fe0a01ae6dfb8c3ace422,0,1,9563,0,9553,1760793747,2026-06-07T15:53:01+00:00
10,Counter-Strike,206674428,koreana,"잼써요
",False,True,1760399635,1760399635,True,False,False,0,0,0.5,0,f6bbed6e1a8d1291e0b4583235d01573c1a9033c3b2ba1e84170381f7d0063ca,0,39,1563,0,1497,1774866107,2026-06-07T15:53:01+00:00
10,Counter-Strike,203174493,koreana,GOAT,False,True,1756553063,1756553063,True,False,False,0,0,0.5,1,6446107f120e27c7ddbe2b62c1bf76e2757d93df74b574ae71ba09bf167aee32,0,2,23456,122,13921,1780587767,2026-06-07T15:53:01+00:00
10,Counter-Strike,197256597,koreana,,True,True,1749943726,1749943726,True,False,False,0,0,0.5,0,b7e682d644608f852012fdf083b1b10a4bb451905c954ac5c39278e128c086f5,0,8,4663,0,1820,1768743729,2026-06-07T15:53:01+00:00
10,Counter-Strike,196621475,koreana,GOD,False,True,1749301940,1749301940,True,False,False,0,0,0.5,0,9e2daf54e2417bc89b546f57b49ad0779766ffeb1c48094da924de8e6e6a05af,0,11,1166,0,1022,1753864381,2026-06-07T15:53:01+00:00
10,Counter-Strike,194277890,koreana,카스2 재밌게했으면 일단 사고보셈 괜찮음  잼없음 환불하셈.,False,True,1746438979,1746438979,False,False,False,0,0,0.5,0,9f02ed2729958334bd295b3cec02cb7128caa4a316f97973f3b658997ebcad38,90,143,24,0,14,1746499172,2026-06-07T15:53:01+00:00
10,Counter-Strike,194087591,koreana,"goated game
",False,True,1746228739,1746228739,True,False,False,0,0,0.5,0,902a5439c7529276e0d2e1cbffa7974585a96f0fab545958fd413096e1be8eed,0,2,1134,12,1047,1780725022,2026-06-07T15:53:01+00:00
10,Counter-Strike,193468721,koreana,고전 명작~!,False,True,1745489226,1745489226,True,False,False,0,0,0.5,0,18bcc711dfb7de4c11dc2a6022404c3743c6c07b1f540aef93e2548e4e385673,0,102,27192,0,17674,1746883291,2026-06-07T15:53:01+00:00
10,Counter-Strike,191174318,koreana,"""전설의 시작""",False,True,1742931537,1742931537,True,False,False,0,0,0.5,0,5dce074c9665c6c34f61caf44d95dd76c80a114ac24f605570e2167abe279ba6,0,12,73,0,62,1756644544,2026-06-07T15:53:01+00:00
10,Counter-Strike,189872261,koreana,진짜 원조의 느낌,False,True,1741615259,1741615259,False,False,False,0,0,0.5,0,6a9ee50f215e8afaa335d542e1b03be059b7a553013e5d7cd2f2582b667a455a,0,7,7685,373,190,1780846501,2026-06-07T15:53:01+00:00
10,Counter-Strike,188724729,koreana,우아와왕,False,True,1740489002,1740489002,True,False,False,0,0,0.5,0,3865810b85dea3ff7bb3021f2879a24fbbed4252cffd972c19d7de84b6a3c852,12,4,6202,213,1533,1780678083,2026-06-07T15:53:01+00:00
10,Counter-Strike,187803795,koreana,goat,False,True,1739440463,1739440463,False,False,False,0,0,0.5,0,58c83e45168fee37df01024e681872a81b7ed30f83011bfea9438b1c2d3780dd,88,2,42086,0,42031,1762586374,2026-06-07T15:53:01+00:00
10,Counter-Strike,186841389,koreana,어,False,True,1738347255,1738347255,True,False,False,0,0,0.5,0,686d573225db20d4b1d0591fad11a4da5488034ed33e9b78167290c136ceaec8,0,3,4104,10,3466,1780732146,2026-06-07T15:53:01+00:00
10,Counter-Strike,183996407,koreana,"게임 내 플레이중에 가끔씩 감도가 획 획 넘어가버리는 현상이 생김 플레이중인 유저분들에게 물어보고 설정을 바꿨음에도 여전함
확실히 점프 연습하기에는 이 겜이 아주 좋을것 같지만 위에 저 감도 획 획 넘어가는것만 어떻게 좀 해본다면 괜찮을듯 합니다..
해결방법 아시는분 댓글좀 남겨주세요",False,True,1735398664,1735398664,True,False,False,0,0,0.5,1,d89f0fb5d964c3335c18ebe28fc854cc7bc43da06659c47ba43dab3a21d9a82e,0,5,131,0,38,1738130898,2026-06-07T15:53:01+00:00
10,Counter-Strike,182926877,koreana,점프하는겜,False,True,1734397855,1734397855,False,False,False,0,0,0.5,0,7b7124c1642505fde3712371300a2de7d54ee2aff1c589fda38fd5d9ffcb09c9,108,42,6274,0,6274,1617562618,2026-06-07T15:53:01+00:00
10,Counter-Strike,181855348,koreana,봇전구동기,False,True,1733323602,1733323602,True,False,False,0,0,0.5,0,4ce41122f00fef8306438780e5bfefda0a5312646a957880cd7c78bccda09900,0,2,1107,0,730,1777234130,2026-06-07T15:53:01+00:00
10,Counter-Strike,180658094,koreana,1.6,False,True,1732848825,1732848825,False,False,False,0,0,0.5,0,13bf5e8815adbfd78192399a4d2708aaef67c92e3e35b3407529b54f6e096ae2,0,7,184,0,184,1732849148,2026-06-07T15:53:01+00:00
10,Counter-Strike,178978660,koreana,존나재밌음 ㅇㅇ,False,True,1731556557,1731556557,True,False,False,0,0,0.5,0,067fd53a7efd78131861052cbe18ed74fa0471a12ef1d1996798d2ab2971837c,0,33,486,0,206,1768257800,2026-06-07T15:53:01+00:00
10,Counter-Strike,178749985,koreana,good 10aa,False,True,1731236098,1731236098,True,False,False,0,0,0.5,0,4798980183ce703fb3436f7abe1061515028aa4cf576fce5e9b21227003e0d44,48,33,15310,345,4234,1780841835,2026-06-07T15:53:01+00:00
10,Counter-Strike,176957345,koreana,FPS계의 전설,False,True,1728812436,1728812436,True,False,False,0,0,0.5,0,c30040f0710ab5234e432b58db39001365ba9483b3eae8d9b4a699ff095b1762,73,50,6,0,6,1726270751,2026-06-07T15:53:01+00:00
10,Counter-Strike,172587539,koreana,"하프라이프가 새로운 싱글 플레이 FPS의 레벨 디자인, AI, 스토리 라인의 기준을 제시한 작품이라면 이 게임은 최초로 멀티 플레이 밀리터리 FPS의 표준을 제시하였다고 보면 됩니다. 5:5 방식의 매치 시스템 등을 꼽을 수 있겠죠. 스타크래프트와 더불어 2000년대 초반 전 세계에 게임 대회로는 빠지지 않고 등장하였습니다. 비록 이젠 1.6이 대회 종목으로 채택되는 경우는 거의 없지만, 근 10년간 꾸준히 메이저 게임 대회의 주 종목으로 등장하고 많은 스타 프로게이머를 배출하였으며, 현존하는 프로게임단의 시초가 카운터 스트라이크라는걸 생각하면 이 게임은 게임 역사의 한 획을 그었다고 볼 수 있습니다.",False,True,1724151888,1742378805,True,False,False,0,0,0.5,0,954d3aac9213ed676db61d94e9dd85f38b4c5ed1c3dadcdc4832450c7e3b6f34,138,54,9799,0,6630,1771223731,2026-06-07T15:53:01+00:00
10,Counter-Strike,167073876,koreana,"very good
",False,True,1718008152,1718008152,True,False,False,0,0,0.5,0,9b2645a36970dc5cff26ce9660c89e97030bd412e2fc54aead9be37f1f73bf79,0,3,2643,32,2372,1780833675,2026-06-07T15:53:01+00:00
10,Counter-Strike,165579238,koreana, 너무 좋다 추억의 게임 오래되도 갔겜,False,True,1716013571,1716013571,True,False,False,0,0,0.5,0,48530055201b98c83eb593affe1eac7c622b7ae676a22318737883379ded7277,0,4,1460,0,236,1750484811,2026-06-07T15:53:01+00:00
10,Counter-Strike,165566110,koreana,응,False,True,1715994335,1715994348,True,False,False,0,0,0.5,0,49fbd58d56db7b006f64e3705c7ce2ec19f49dcae92c79e840a5f2b6245350e2,110,42,11,0,11,1715931109,2026-06-07T15:53:01+00:00
10,Counter-Strike,165460997,koreana,d,False,True,1715859077,1715859077,True,False,False,0,0,0.5,0,84beec97cefea15e04a51152ad329f977a1941bae46581b6b4ec4bbe4e6f183f,0,1,10070,0,8962,1776435178,2026-06-07T15:53:01+00:00
10,Counter-Strike,158538318,koreana,dfgdfg,False,True,1708183812,1708183812,True,False,False,0,0,0.5,0,fe90c1b6b78d31cd367365edfb5e59f988320b7b28657dace3f46a73ef71fc03,0,1,42,0,42,1707574387,2026-06-07T15:53:01+00:00
10,Counter-Strike,157898545,koreana,사양 낮아도 잘 돌아감,False,True,1707450107,1707450107,True,False,False,0,0,0.5,0,81d74df0b04c729c9e0eb37b83f518f9210b1fde69c50f7e607b0fe3dda90228,0,2,706,0,195,1733367571,2026-06-07T15:53:01+00:00
10,Counter-Strike,153373100,koreana,오리지널 FPS 게임에 오신것을 환영합니다 !,False,True,1702300726,1702300726,True,False,False,0,0,0.5,0,3a94de07096473d650f1818e40a3e7975e1837ed77e3a71ccb481a23008c4a65,0,17,124,0,124,1463121143,2026-06-07T15:53:01+00:00
10,Counter-Strike,152234788,koreana,good,False,True,1701094769,1701094769,True,False,False,0,0,0.5,0,863b94aa1ee73280e6b2ca2f5896074a6b1138cfd725c298c8550be135167e5d,181,10,3359,0,3305,1776590057,2026-06-07T15:53:01+00:00
10,Counter-Strike,151081621,koreana,old gold memories,False,True,1700671879,1700671879,True,False,False,0,0,0.5,0,795c33c7b90c1b4dbd00c748d204a534e14ca085955fdc875b74f49108b3dba8,0,16,2699,0,1533,1725470808,2026-06-07T15:53:01+00:00
10,Counter-Strike,150871830,koreana,재미있음,False,True,1700634079,1700634079,True,False,False,0,0,0.5,0,02c54bcbf74975f316fad14f156f3185885e80fb3d78d3802cad62f006c9d020,0,6,4310,0,3292,1775046208,2026-06-07T15:53:01+00:00
10,Counter-Strike,150789672,koreana,.,False,True,1700617445,1700617445,True,False,False,0,0,0.5,0,a905df2e4428c3ce7b298af5df099557038255ce789300b8b1595634f51b5b52,314,60,29,0,29,1700617428,2026-06-07T15:53:01+00:00
10,Counter-Strike,150224553,koreana,d,False,True,1700144781,1761313845,True,False,False,0,0,0.5,0,721eaa2bc39068c489fb29655f4965a6c62fddfa499c6b933ca00e5381a45700,0,43,140,0,140,1717832150,2026-06-07T15:53:01+00:00
10,Counter-Strike,148014747,koreana,기술연습하기 딱  좋음,False,True,1697010093,1697010093,True,False,False,0,0,0.5,0,5f6081025f250052785e8dd2526d57ac0e85d70ecbfcc92a2f3e39f640c427e7,0,15,1364,0,1048,1769325021,2026-06-07T15:53:01+00:00
10,Counter-Strike,146573217,koreana,사회와 단절 1.6,False,True,1695100902,1695100902,True,False,False,0,0,0.5,0,26051ca7ab53bed4e82515adff4d54eb8d2493b5a1d5607a132e6b8359c7c896,139,42,262,0,67,1709817873,2026-06-07T15:53:01+00:00
10,Counter-Strike,146455225,koreana, 유저가 없어서 너무 아쉽다......ㅠㅠㅠㅠㅠㅠ,False,True,1694937818,1694937818,True,False,False,0,0,0.5,0,4f21689fb79c36b7c28950571ab9d9440821bec71f57eaa4f68f1e1d2ac54a77,0,1364,11,0,11,1694937768,2026-06-07T15:53:01+00:00
10,Counter-Strike,145837271,koreana,등산용,False,True,1694071834,1694071834,True,False,False,0,0,0.5,0,ba1a0fc00903d29736c70c840eaee0b134a4bcbac52c3c6e3e36b298834a5f79,238,59,31765,0,1780,1771993635,2026-06-07T15:53:01+00:00
10,Counter-Strike,142474628,koreana,"그~~ 옛날 CD게임부터 했었던 전설에 그 게임. 다시해보니 추억이긴한데 추억은 추억으로..ㅎㅎ
That's the legendary game that I played since the old CD game. It's a memory when I try it again, but a memory is a memory",False,True,1689868604,1689868604,True,False,False,0,0,0.5,1,3879403a4f97a8e6688e314121053773dd3254561010a739acd62ecaa49ef80b,0,3,526,0,519,1690126836,2026-06-07T15:53:01+00:00
10,Counter-Strike,140893579,koreana,"세계 최고의 온라인 액션 게임을 즐기세요. 전 세계적으로 유명한 팀 기반의 게임에서 테러리스트가 벌이는 생생한 전투의 현장에 흠뻑 빠지세요. 팀 동료들과 협력하여 전략적인 미션을 완수하고, 적군 기지를 점령하고 인질을 구출해보세요. 여러분의 임무는 아군의 성패를 좌우하고 아군의 성패는 여러분의 임무를 결정합니다.",False,True,1688028120,1773754872,True,False,False,0,0,0.5,0,432d08ea0ea620696a077a74691d9fd88694a47235564b6dd262e7b0f5f29347,0,105,27116,0,26810,1776493608,2026-06-07T15:53:01+00:00
10,Counter-Strike,139517382,koreana,후속작 카솟보다 사람이 많네,False,True,1685851233,1685851233,False,False,False,0,0,0.5,0,42d28b8ce37395fcffe8d328e1f3556d40772a95b66f065a7957c843f9ae0921,0,39,331,0,256,1692442451,2026-06-07T15:53:01+00:00
10,Counter-Strike,136955049,koreana,good game,False,True,1681908738,1681908738,True,False,False,0,0,0.5,0,7ae6ad1ab0f7c456d0c330aa71ee76cbec939a0c685130f88f702c184b759ad6,0,2,59147,0,53951,1766684606,2026-06-07T15:53:01+00:00
