game_name,overall_positive_review_ratio,최적화#프레임,최적화#조작감,시스템#버그,콘텐츠#볼륨,콘텐츠#몰입도,시스템#밸런스,시스템#독창성,시스템#자유도,UX#그래픽,UX#캐릭터디자인,UX#사운드,스토리#내러티브,운영#핵/치트,운영#업데이트,콘텐츠#난이도,시스템#진입장벽,콘텐츠#피로도
Company of Heroes 3,0.5698683769930196,0.1,0.05,0.13,0.08,0.09,0.33,0.08,0.04,0.03,0.05,0.03,0.03,0.11,0.32,0.12,0.18,0.07
Conqueror's Blade,0.6738493723849373,0.05,0.02,0.06,0.02,0.07,0.27,0.07,0.05,0.02,0.01,0.01,0.0,0.08,0.19,0.19,0.16,0.09
Cookie Clicker,0.9645887369763044,0.02,0.02,0.06,0.02,0.01,0.13,0.01,0.02,0.01,0.02,0.01,0.0,0.01,0.05,0.16,0.14,0.21
Counter-Strike,0.9741344148498164,0.04,0.02,0.03,0.0,0.0,0.03,0.02,0.0,0.02,0.01,0.0,0.0,0.0,0.05,0.02,0.04,0.01
Counter-Strike 2,0.861218828322215,0.01,0.0,0.02,0.0,0.02,0.07,0.01,0.01,0.01,0.01,0.0,0.0,0.17,0.02,0.02,0.03,0.04
Counter-Strike: Source,0.9628937156943131,0.01,0.01,0.03,0.0,0.02,0.06,0.0,0.0,0.02,0.02,0.0,0.0,0.04,0.04,0.01,0.07,0.03
Crusader Kings II,0.9054835818463294,0.01,0.02,0.0,0.02,0.0,0.1,0.02,0.03,0.02,0.02,0.01,0.0,0.01,0.04,0.11,0.11,0.07
Crusader Kings III,0.904608781211231,0.08,0.04,0.08,0.07,0.0,0.18,0.06,0.06,0.07,0.04,0.04,0.05,0.04,0.12,0.24,0.27,0.16
Cult of the Lamb,0.958638587328836,0.04,0.03,0.07,0.07,0.03,0.14,0.04,0.06,0.05,0.04,0.02,0.02,0.01,0.07,0.12,0.15,0.21
Cultist Simulator,0.7992790194664744,0.02,0.02,0.08,0.07,0.0,0.18,0.05,0.04,0.01,0.04,0.02,0.07,0.07,0.1,0.23,0.32,0.29
DCS World Steam Edition,0.8501855976243504,0.07,0.01,0.12,0.05,0.02,0.09,0.02,0.02,0.0,0.01,0.01,0.01,0.04,0.12,0.19,0.25,0.1
DYNASTY WARRIORS 9 Empires,0.4950598023920957,0.1,0.06,0.1,0.09,0.11,0.3,0.1,0.09,0.09,0.1,0.07,0.05,0.07,0.19,0.14,0.2,0.15
Darkest Dungeon®,0.9168220789786596,0.02,0.02,0.02,0.02,0.03,0.12,0.02,0.02,0.02,0.01,0.0,0.02,0.01,0.01,0.19,0.13,0.22
Dead by Daylight,0.7850927077582748,0.12,0.03,0.13,0.05,0.07,0.29,0.04,0.05,0.0,0.0,0.01,0.02,0.1,0.15,0.19,0.25,0.17
Desperados III,0.9651297709923664,0.03,0.01,0.05,0.06,0.02,0.21,0.05,0.04,0.01,0.02,0.02,0.03,0.01,0.13,0.24,0.22,0.18
Dispatch,0.9759516636998494,0.03,0.0,0.04,0.08,0.0,0.18,0.04,0.06,0.02,0.07,0.01,0.04,0.03,0.05,0.11,0.11,0.15
Divinity: Original Sin - Enhanced Edition,0.8938179558869214,0.19,0.06,0.2,0.06,0.06,0.23,0.04,0.09,0.02,0.03,0.04,0.08,0.06,0.14,0.24,0.36,0.27
Divinity: Original Sin 2 - Definitive Edition,0.9568022757921468,0.03,0.01,0.03,0.04,0.02,0.08,0.06,0.03,0.01,0.01,0.01,0.04,0.03,0.03,0.09,0.15,0.12
Don't Starve Together,0.9502441004363366,0.03,0.0,0.04,0.03,0.01,0.09,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.19,0.17,0.18
Door Kickers 2: Task Force North,0.9608037141334956,0.04,0.07,0.07,0.02,0.01,0.13,0.0,0.04,0.03,0.01,0.05,0.0,0.02,0.05,0.15,0.17,0.08
Dorfromantik,0.9636717815522368,0.05,0.03,0.04,0.06,0.04,0.15,0.05,0.03,0.08,0.07,0.02,0.03,0.02,0.1,0.18,0.21,0.2
Dota 2,0.8077410901583114,0.0,0.01,0.02,0.01,0.06,0.11,0.02,0.02,0.01,0.01,0.01,0.0,0.05,0.05,0.03,0.08,0.03
Dragon Age™ Inquisition,0.7569715427810031,0.2,0.06,0.24,0.04,0.06,0.2,0.05,0.05,0.06,0.09,0.04,0.06,0.08,0.19,0.2,0.21,0.22
Dragon Age™: The Veilguard,0.6843282065180568,0.1,0.04,0.17,0.2,0.16,0.31,0.22,0.17,0.07,0.19,0.12,0.18,0.12,0.15,0.25,0.3,0.36
Dyson Sphere Program,0.9749457617039085,0.07,0.01,0.1,0.03,0.01,0.22,0.03,0.0,0.05,0.04,0.02,0.03,0.07,0.13,0.16,0.22,0.15
EVE Online,0.7348525814342732,0.02,0.01,0.04,0.05,0.03,0.12,0.04,0.04,0.01,0.01,0.01,0.03,0.01,0.06,0.16,0.35,0.1
Elite Dangerous,0.773577438777337,0.11,0.02,0.13,0.09,0.04,0.18,0.11,0.05,0.02,0.05,0.05,0.05,0.07,0.25,0.2,0.3,0.2
Eternal Return,0.7627271573782972,0.04,0.03,0.04,0.02,0.03,0.15,0.02,0.01,0.02,0.04,0.01,0.01,0.0,0.04,0.12,0.16,0.09
Europa Universalis IV,0.876236862342989,0.06,0.02,0.07,0.06,0.02,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.04,0.1,0.09,0.18,0.09
Europa Universalis V,0.6839367457344986,0.3,0.12,0.3,0.09,0.14,0.24,0.14,0.09,0.08,0.1,0.08,0.1,0.09,0.35,0.08,0.19,0.13
FOR HONOR™,0.6914728011761654,0.05,0.01,0.11,0.04,0.05,0.3,0.02,0.03,0.02,0.02,0.0,0.05,0.04,0.12,0.14,0.2,0.11
FTL: Faster Than Light,0.9513329915406306,0.03,0.0,0.08,0.01,0.01,0.2,0.01,0.02,0.0,0.01,0.0,0.0,0.03,0.05,0.2,0.13,0.12
Factorio,0.9750804941318584,0.03,0.02,0.04,0.08,0.07,0.1,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.11,0.1,0.12
Fallout Shelter,0.8789100924650797,0.04,0.01,0.06,0.05,0.01,0.14,0.02,0.01,0.01,0.01,0.01,0.0,0.04,0.08,0.12,0.19,0.15
Far Cry® Primal,0.8625605432665902,0.07,0.04,0.12,0.06,0.04,0.18,0.03,0.04,0.05,0.05,0.03,0.05,0.04,0.07,0.17,0.15,0.19
Farming Simulator 19,0.944548303009558,0.07,0.0,0.17,0.05,0.03,0.03,0.0,0.03,0.02,0.01,0.01,0.02,0.0,0.06,0.06,0.1,0.19
Feed and Grow: Fish,0.7810933509883666,0.08,0.01,0.22,0.02,0.01,0.07,0.01,0.02,0.01,0.01,0.0,0.01,0.0,0.09,0.06,0.05,0.11
Five Nights at Freddy's 2,0.9368392412935324,0.05,0.02,0.05,0.0,0.0,0.15,0.02,0.02,0.0,0.01,0.0,0.0,0.01,0.04,0.16,0.07,0.04
Football Manager 26,0.3341724545812987,0.2,0.14,0.27,0.09,0.11,0.26,0.12,0.13,0.12,0.08,0.08,0.05,0.11,0.26,0.17,0.22,0.11
For The King,0.8781897742975587,0.08,0.03,0.12,0.03,0.04,0.24,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.15,0.17,0.14,0.11
For The King II,0.7068293617836836,0.11,0.05,0.18,0.09,0.09,0.27,0.12,0.04,0.03,0.04,0.04,0.03,0.06,0.18,0.12,0.18,0.11
Foxhole,0.796301280326041,0.06,0.03,0.08,0.06,0.04,0.2,0.02,0.02,0.02,0.01,0.02,0.02,0.06,0.13,0.15,0.27,0.2
Frostpunk,0.9271748706293448,0.05,0.01,0.05,0.01,0.01,0.11,0.02,0.02,0.01,0.0,0.0,0.01,0.0,0.03,0.11,0.12,0.11
Frostpunk 2,0.7500673724735323,0.16,0.03,0.22,0.08,0.09,0.18,0.09,0.1,0.01,0.0,0.02,0.04,0.1,0.26,0.11,0.2,0.12
GIRLS' FRONTLINE 2: EXILIUM,0.5214685749844431,0.05,0.01,0.06,0.05,0.05,0.25,0.12,0.07,0.02,0.09,0.0,0.02,0.09,0.23,0.1,0.14,0.17
GROUND BRANCH,0.8851547802291774,0.13,0.08,0.1,0.1,0.04,0.2,0.06,0.07,0.05,0.04,0.05,0.03,0.03,0.14,0.18,0.17,0.15
Geometry Dash,0.9306454071825327,0.03,0.01,0.03,0.01,0.01,0.06,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.03,0.12,0.04,0.07
Getting Over It with Bennett Foddy,0.8230802283469401,0.01,0.0,0.03,0.01,0.01,0.04,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.1,0.1,0.11
Ghostrunner,0.9125204285454876,0.11,0.03,0.07,0.09,0.05,0.22,0.06,0.07,0.04,0.02,0.04,0.06,0.02,0.11,0.3,0.19,0.15
Goose Goose Duck,0.8655408002579077,0.02,0.02,0.04,0.02,0.0,0.14,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.02,0.08,0.12,0.12
HUMANKIND™,0.6897024688752902,0.07,0.04,0.1,0.13,0.07,0.2,0.14,0.11,0.07,0.07,0.04,0.1,0.06,0.11,0.11,0.13,0.15
Hearts of Iron IV,0.9020388124428927,0.07,0.02,0.06,0.02,0.05,0.08,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.09,0.11,0.08,0.03
Hell Let Loose,0.8181799685312788,0.09,0.03,0.12,0.04,0.05,0.16,0.03,0.04,0.03,0.03,0.02,0.01,0.03,0.07,0.23,0.25,0.14
Hitman: Absolution™,0.931525587383328,0.04,0.04,0.06,0.01,0.0,0.16,0.01,0.01,0.04,0.02,0.02,0.01,0.04,0.08,0.08,0.11,0.08
Holdfast: Nations At War,0.8988724577610735,0.15,0.04,0.12,0.02,0.02,0.14,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.14,0.18,0.11
ISLANDERS,0.944461033144222,0.04,0.01,0.07,0.04,0.02,0.18,0.03,0.01,0.02,0.04,0.0,0.02,0.03,0.08,0.18,0.28,0.19
In Silence,0.7461474036850921,0.2,0.06,0.22,0.08,0.09,0.18,0.08,0.05,0.05,0.05,0.04,0.03,0.06,0.31,0.07,0.2,0.09
Insaniquarium Deluxe,0.968258721365474,0.17,0.03,0.27,0.04,0.01,0.02,0.02,0.02,0.01,0.0,0.01,0.01,0.03,0.06,0.08,0.14,0.13
Inscryption,0.9684961799982088,0.01,0.01,0.05,0.04,0.0,0.17,0.05,0.03,0.0,0.01,0.0,0.04,0.01,0.05,0.13,0.13,0.1
Into the Breach,0.9424889576977368,0.06,0.01,0.07,0.05,0.01,0.13,0.01,0.01,0.0,0.0,0.0,0.01,0.02,0.08,0.19,0.12,0.13
Iron Harvest,0.7266359563324288,0.23,0.2,0.16,0.05,0.07,0.32,0.09,0.06,0.13,0.05,0.14,0.07,0.09,0.15,0.21,0.26,0.23
Jurassic World Evolution,0.8739920087177624,0.08,0.03,0.1,0.05,0.01,0.14,0.04,0.04,0.0,0.02,0.01,0.04,0.02,0.1,0.12,0.12,0.14
Jurassic World Evolution 2,0.9032048505846688,0.02,0.0,0.06,0.02,0.01,0.09,0.02,0.01,0.0,0.0,0.0,0.01,0.03,0.03,0.11,0.09,0.14
Just Shapes & Beats,0.9764581040716868,0.04,0.01,0.04,0.18,0.0,0.14,0.07,0.06,0.03,0.04,0.02,0.06,0.05,0.1,0.23,0.19,0.21
Keep Talking and Nobody Explodes,0.9730723606168448,0.06,0.07,0.13,0.06,0.01,0.13,0.01,0.04,0.04,0.04,0.02,0.0,0.01,0.02,0.2,0.26,0.14
Kerbal Space Program,0.9549883402258684,0.06,0.03,0.03,0.02,0.0,0.06,0.0,0.0,0.02,0.0,0.03,0.02,0.0,0.03,0.1,0.07,0.06
Kingdom Rush  - Tower Defense,0.9725944706024388,0.01,0.01,0.02,0.04,0.0,0.11,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.02,0.12,0.14,0.1
Liar's Bar,0.8980791775633511,0.05,0.01,0.1,0.05,0.01,0.19,0.03,0.01,0.01,0.04,0.01,0.01,0.03,0.09,0.14,0.11,0.09
Library Of Ruina,0.944450991020716,0.08,0.05,0.12,0.05,0.04,0.19,0.06,0.03,0.03,0.04,0.04,0.03,0.14,0.17,0.12,0.17,0.09
Limbus Company,0.877520413264456,0.08,0.01,0.13,0.06,0.03,0.26,0.05,0.04,0.0,0.01,0.0,0.0,0.07,0.18,0.13,0.17,0.09
Lobotomy Corporation | Monster Management Simulation,0.9420715380496002,0.03,0.0,0.05,0.05,0.02,0.13,0.04,0.0,0.0,0.0,0.0,0.03,0.05,0.04,0.19,0.12,0.14
MARVEL SNAP,0.7283662839218394,0.11,0.01,0.15,0.03,0.04,0.22,0.04,0.03,0.0,0.01,0.0,0.01,0.03,0.24,0.16,0.22,0.15
Manor Lords,0.8434370539537539,0.18,0.04,0.22,0.08,0.02,0.23,0.1,0.05,0.01,0.01,0.01,0.01,0.06,0.34,0.15,0.25,0.16
Marvel Rivals,0.7637464040208599,0.03,0.06,0.04,0.04,0.02,0.2,0.03,0.03,0.06,0.03,0.04,0.04,0.01,0.06,0.12,0.11,0.14
Metaphor: ReFantazio,0.8981124760727872,0.16,0.08,0.17,0.11,0.03,0.2,0.09,0.06,0.04,0.11,0.06,0.04,0.05,0.18,0.18,0.24,0.23
Middle-earth™: Shadow of War™,0.8887780505365058,0.07,0.05,0.13,0.12,0.03,0.24,0.07,0.07,0.09,0.14,0.07,0.14,0.08,0.12,0.23,0.22,0.31
Mini Metro,0.9606976321685944,0.04,0.05,0.05,0.05,0.06,0.11,0.04,0.03,0.03,0.02,0.02,0.01,0.0,0.07,0.13,0.15,0.14
Mini Motorways,0.96273837403814,0.09,0.02,0.11,0.04,0.0,0.11,0.01,0.04,0.03,0.05,0.04,0.01,0.0,0.07,0.28,0.17,0.18
Monster Train,0.9588441330998247,0.02,0.02,0.05,0.05,0.0,0.16,0.06,0.03,0.03,0.07,0.02,0.02,0.04,0.07,0.15,0.16,0.18
Mount & Blade II: Bannerlord,0.8770072239422084,0.06,0.03,0.06,0.03,0.06,0.14,0.04,0.04,0.02,0.01,0.01,0.02,0.04,0.07,0.11,0.08,0.12
Mount & Blade: Warband,0.9772214361720788,0.03,0.0,0.04,0.0,0.02,0.08,0.03,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.03,0.03,0.03
NARUTO TO BORUTO: SHINOBI STRIKER,0.8373625205887041,0.12,0.06,0.14,0.02,0.04,0.21,0.06,0.02,0.03,0.04,0.04,0.01,0.1,0.1,0.08,0.16,0.1
Northgard: Definitive Edition,0.853059192220953,0.09,0.01,0.15,0.04,0.05,0.11,0.04,0.07,0.02,0.0,0.01,0.02,0.0,0.11,0.13,0.17,0.16
Overcooked! 2,0.9045928609900602,0.02,0.01,0.01,0.04,0.03,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.11,0.15
Oxygen Not Included,0.9677907679186952,0.05,0.03,0.11,0.04,0.02,0.12,0.02,0.03,0.01,0.01,0.01,0.0,0.02,0.06,0.16,0.13,0.15
PAYDAY 2,0.8931526356941757,0.09,0.03,0.1,0.04,0.0,0.04,0.02,0.0,0.02,0.01,0.01,0.0,0.04,0.1,0.06,0.09,0.01
PUBG: BATTLEGROUNDS,0.6035481215502535,0.06,0.02,0.07,0.06,0.05,0.09,0.02,0.01,0.0,0.01,0.01,0.01,0.06,0.13,0.03,0.06,0.07
"Papers, Please",0.9730249020351408,0.03,0.01,0.04,0.01,0.01,0.14,0.02,0.0,0.01,0.01,0.0,0.0,0.02,0.06,0.07,0.1,0.09
Pathfinder: Wrath of the Righteous - Enhanced Edition,0.8360007443937844,0.09,0.06,0.13,0.03,0.03,0.27,0.06,0.04,0.01,0.08,0.04,0.0,0.09,0.12,0.25,0.27,0.29
Persona 3 Portable,0.8060747663551402,0.09,0.09,0.13,0.1,0.04,0.26,0.09,0.11,0.06,0.08,0.05,0.05,0.07,0.2,0.28,0.22,0.31
Persona 3 Reload,0.9438527538469637,0.08,0.04,0.04,0.03,0.0,0.15,0.05,0.02,0.01,0.02,0.02,0.03,0.0,0.06,0.15,0.18,0.25
Persona 4 Golden,0.9702762834171093,0.01,0.0,0.04,0.02,0.04,0.12,0.02,0.02,0.01,0.04,0.0,0.02,0.05,0.07,0.11,0.15,0.13
PixARK,0.7307192539937323,0.1,0.02,0.17,0.06,0.04,0.1,0.03,0.03,0.02,0.01,0.01,0.0,0.01,0.07,0.11,0.13,0.08
Plague Inc: Evolved,0.9426175940832364,0.02,0.02,0.03,0.02,0.01,0.13,0.05,0.02,0.01,0.0,0.01,0.0,0.03,0.09,0.15,0.12,0.13
Planet Coaster,0.9135926250852934,0.06,0.02,0.05,0.03,0.04,0.16,0.03,0.05,0.03,0.02,0.02,0.0,0.04,0.05,0.22,0.21,0.18
Planet Coaster 2,0.7283555423211494,0.21,0.07,0.18,0.06,0.08,0.21,0.08,0.04,0.07,0.03,0.07,0.02,0.07,0.15,0.11,0.13,0.11
Planet Zoo,0.9112507631739616,0.07,0.05,0.06,0.05,0.01,0.13,0.04,0.07,0.04,0.03,0.02,0.03,0.02,0.07,0.21,0.22,0.17
PlanetSide 2,0.80530309123569,0.11,0.03,0.11,0.05,0.03,0.16,0.01,0.01,0.01,0.0,0.03,0.0,0.16,0.19,0.08,0.15,0.06
Plants vs. Zombies GOTY Edition,0.976931986990295,0.01,0.01,0.03,0.01,0.01,0.05,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.08,0.05,0.03,0.04
PlateUp!,0.9475019885610394,0.08,0.04,0.1,0.1,0.06,0.23,0.11,0.09,0.06,0.03,0.04,0.04,0.03,0.16,0.21,0.22,0.23
Poly Bridge 2,0.9510463835515848,0.02,0.02,0.01,0.01,0.03,0.07,0.04,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.13,0.11,0.11
Prison Architect,0.8926809994822748,0.13,0.03,0.2,0.04,0.03,0.13,0.03,0.03,0.01,0.03,0.04,0.02,0.03,0.11,0.18,0.26,0.21
Raft,0.9304469371165192,0.0,0.01,0.02,0.01,0.03,0.07,0.01,0.01,0.02,0.01,0.01,0.04,0.0,0.02,0.06,0.1,0.15
Ravenfield,0.967375742756148,0.09,0.04,0.13,0.05,0.03,0.07,0.01,0.03,0.01,0.0,0.0,0.0,0.02,0.09,0.05,0.11,0.12
Riichi City - Japanese Mahjong,0.4803115534400692,0.04,0.02,0.07,0.03,0.04,0.22,0.08,0.04,0.04,0.05,0.0,0.04,0.07,0.2,0.09,0.13,0.07
RimWorld,0.9788267789249494,0.02,0.0,0.04,0.05,0.1,0.05,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.03,0.07,0.12,0.09
Romance of the Three Kingdoms XIII,0.578215987294865,0.0,0.0,0.06,0.02,0.05,0.13,0.02,0.02,0.01,0.01,0.0,0.0,0.0,0.1,0.09,0.1,0.07
Rusty's Retirement,0.9682953609662366,0.08,0.01,0.07,0.1,0.04,0.2,0.08,0.05,0.03,0.08,0.03,0.08,0.04,0.08,0.24,0.26,0.36
SMASH LEGENDS,0.6883064919475843,0.06,0.03,0.06,0.07,0.07,0.31,0.01,0.04,0.02,0.01,0.0,0.01,0.06,0.15,0.12,0.2,0.15
Satisfactory,0.972522621937762,0.05,0.02,0.07,0.06,0.03,0.17,0.01,0.03,0.03,0.01,0.01,0.01,0.01,0.09,0.15,0.21,0.2
Schedule I,0.9786015002173026,0.07,0.01,0.08,0.04,0.04,0.2,0.03,0.07,0.02,0.01,0.01,0.01,0.03,0.11,0.12,0.16,0.19
Shadowverse: Worlds Beyond,0.2910682132239018,0.05,0.04,0.02,0.14,0.06,0.25,0.1,0.1,0.04,0.08,0.07,0.08,0.05,0.15,0.2,0.2,0.22
Shelldiver,0.9881016350656328,0.0153846153846153,0.0,0.0,0.0461538461538461,0.0,0.0615384615384615,0.0,0.0153846153846153,0.0,0.0,0.0,0.0153846153846153,0.0,0.0,0.0307692307692307,0.0923076923076923,0.0923076923076923
Sid Meier's Civilization VII,0.4849575588266895,0.16,0.06,0.15,0.07,0.14,0.27,0.14,0.04,0.06,0.07,0.06,0.05,0.07,0.17,0.13,0.18,0.19
Sid Meier's Civilization® V,0.9559178340851222,0.01,0.0,0.04,0.03,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.09
Sid Meier’s Civilization® VI,0.8603911973909489,0.01,0.0,0.02,0.04,0.02,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.04,0.08,0.04
Slay the Spire,0.975737951100474,0.01,0.0,0.02,0.02,0.01,0.12,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.14,0.11,0.1
Slay the Spire 2,0.6318429506861535,0.05,0.0,0.08,0.02,0.03,0.22,0.05,0.03,0.0,0.0,0.0,0.0,0.03,0.18,0.11,0.08,0.07
Space Engineers,0.8888780932592919,0.08,0.04,0.07,0.09,0.01,0.14,0.04,0.04,0.03,0.01,0.02,0.02,0.02,0.11,0.18,0.27,0.16
